location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
Slovakia,,Deaths (per 100k),0.311,0.015700,0.050420,11.433,1,1,2,0
Japan,,Deaths (per 100k),0.285,0.015587,0.054762,9.941,1,1,2,0
Liberia,,Deaths (per 100k),0.217,0.011298,0.051948,9.873,1,1,2,2
Oman,,Deaths (per 100k),0.196,0.011190,0.057143,9.873,1,1,2,-1
Somalia,,Deaths (per 100k),0.113,0.009887,0.087302,4.749,0,2,2,-1
Guinea,,Deaths (per 100k),0.053302,0.004351,0.081633,6.752,0,2,2,1
Haiti,,Deaths (per 100k),0.052620,0.003759,0.071429,6.579,0,2,2,1
Senegal,,Deaths (per 100k),0.041806,0.003413,0.081633,6.405,0,2,2,0
Libya,,Deaths (per 100k),0.029107,0.002079,0.071429,6.579,0,2,2,0
Barbados,,Deaths (per 100k),2.088,0.049711,0.023810,25.991,1,0,1,0
Czechia,,Deaths (per 100k),2.036,0.049358,0.024246,26.460,1,0,1,-1
Bosnia and Herzegovina,,Deaths (per 100k),1.737,0.043543,0.025063,25.090,1,0,1,0
Lithuania,,Deaths (per 100k),1.506,0.041981,0.027875,22.959,1,0,1,0
Greece,,Deaths (per 100k),1.247,0.027412,0.021978,29.319,1,0,1,0
Cyprus,,Deaths (per 100k),1.160,0.023664,0.020408,30.844,1,0,1,0
Algeria,,Deaths (per 100k),0.956,0.016940,0.017729,36.896,1,0,1,0
Montenegro,,Deaths (per 100k),0.955,0.022746,0.023810,25.298,1,0,1,0
Armenia,,Deaths (per 100k),0.945,0.038568,0.040816,14.293,1,0,1,-1
Malta,,Deaths (per 100k),0.906,0.032354,0.035714,14.900,1,0,1,1
Bulgaria,,Deaths (per 100k),0.792,0.028783,0.036364,16.485,1,0,1,0
Honduras,,Deaths (per 100k),0.596,0.018750,0.031477,18.046,1,0,1,0
Philippines,,Deaths (per 100k),0.451,0.012646,0.028051,22.182,1,0,1,0
"New South Wales, Australia",,Deaths (per 100k),0.407,0.012318,0.030303,19.555,1,0,1,0
Egypt,,Deaths (per 100k),0.300,0.011587,0.038623,15.660,1,0,1,-1
South Africa,,Deaths (per 100k),0.145,0.008190,0.056478,9.333,0,1,1,0
Kazakhstan,,Deaths (per 100k),0.133,0.006087,0.045714,12.127,0,1,1,1
Kyrgyzstan,,Deaths (per 100k),0.123,0.006569,0.053571,11.202,0,1,1,0
Pakistan,,Deaths (per 100k),0.122,0.008149,0.066914,7.988,0,1,1,0
Afghanistan,,Deaths (per 100k),0.121,0.006239,0.051672,10.944,0,1,1,0
Niger,,Deaths (per 100k),0.112,0.004721,0.042328,13.253,0,1,1,1
Mali,,Deaths (per 100k),0.104,0.005644,0.054422,10.220,0,1,1,0
South Korea,,Deaths (per 100k),0.103,0.006966,0.067385,7.605,0,1,1,-1
Bangladesh,,Deaths (per 100k),0.085009,0.004858,0.057143,9.799,0,1,1,-1
Guatemala,,Deaths (per 100k),0.072563,0.004784,0.065934,7.041,0,1,1,-1
India,,Deaths (per 100k),0.059782,0.003147,0.052641,10.601,0,1,1,0
Cote d'Ivoire,,Deaths (per 100k),0.053074,0.003249,0.061224,9.700,0,1,1,-1
Nicaragua,,Deaths (per 100k),0.045286,0.002156,0.047619,11.433,0,1,1,-1
Hong Kong,,Deaths (per 100k),0.040898,0.001948,0.047619,10.740,0,1,1,1
Sudan,,Deaths (per 100k),0.038769,0.002281,0.058824,9.155,0,1,1,-1
Uzbekistan,,Deaths (per 100k),0.023903,0.001280,0.053571,10.278,0,1,1,0
Nigeria,,Deaths (per 100k),0.016979,0.001109,0.065306,7.923,0,1,1,-1
Malawi,,Deaths (per 100k),0.015682,0.000747,0.047619,12.127,0,1,1,0
Albania,,Deaths (per 100k),0.938,0.004964,0.005291,128.578,0,0,0,0
Congo (Kinshasa),,Deaths (per 100k),0.507,0.007767,0.015306,40.779,0,0,0,0
"Korea, South",,Deaths (per 100k),0.472,0.002786,0.005903,115.201,0,0,0,0
Bahrain,,Deaths (per 100k),0.470,0.008396,0.017857,35.696,0,0,0,0
Morocco,,Deaths (per 100k),0.431,0.008515,0.019766,32.734,0,0,0,0
Lebanon,,Deaths (per 100k),0.352,0.006279,0.017857,35.003,0,0,0,0
Qatar,,Deaths (per 100k),0.347,0.009917,0.028571,22.526,0,0,0,-2
Australia,,Deaths (per 100k),0.314,0.007283,0.023214,26.418,0,0,0,0
"Western Australia, Australia",,Deaths (per 100k),0.304,0.005431,0.017857,35.003,0,0,0,0
Malaysia,,Deaths (per 100k),0.303,0.004414,0.014577,44.846,0,0,0,0
Indonesia,,Deaths (per 100k),0.263,0.009662,0.036706,16.433,0,0,0,0
"Victoria, Australia",,Deaths (per 100k),0.241,0.004309,0.017857,35.696,0,0,0,0
Jamaica,,Deaths (per 100k),0.236,0.009649,0.040816,14.207,0,0,0,-1
Iraq,,Deaths (per 100k),0.214,0.001421,0.006645,101.026,0,0,0,0
Azerbaijan,,Deaths (per 100k),0.207,0.004227,0.020408,31.999,0,0,0,0
Singapore,,Deaths (per 100k),0.205,0.002442,0.011905,55.798,0,0,0,0
Burkina Faso,,Deaths (per 100k),0.196,0.003417,0.017422,37.637,0,0,0,0
Paraguay,,Deaths (per 100k),0.126,0.002003,0.015873,41.241,0,0,0,0
El Salvador,,Deaths (per 100k),0.123,0.002202,0.017857,35.696,0,0,0,0
Thailand,,Deaths (per 100k),0.073066,0.000819,0.011204,59.090,0,0,0,0
Georgia,,Deaths (per 100k),0.047092,0.001345,0.028571,21.832,0,0,0,-1
Venezuela,,Deaths (per 100k),0.035167,0.000502,0.014286,46.787,0,0,0,0
Ghana,,Deaths (per 100k),0.032182,0.000460,0.014286,44.707,0,0,0,0
Zimbabwe,,Deaths (per 100k),0.026913,0.000961,0.035714,16.980,0,0,0,0
