location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"West Feliciana, Louisiana",22125,Deaths (per 100k),12.847,1.835,0.143,2.409,4,4,8,1
"Goochland, Virginia",51075,Deaths (per 100k),12.630,1.804,0.143,2.409,4,4,8,-1
"Clear Creek, Colorado",8019,Deaths (per 100k),10.309,1.473,0.143,2.409,4,4,8,-1
"Lowndes, Alabama",1085,Deaths (per 100k),10.282,1.469,0.143,2.409,4,4,8,-1
"Lewis, Missouri",29111,Deaths (per 100k),10.229,1.461,0.143,2.409,4,4,8,-1
"Botetourt, Virginia",51023,Deaths (per 100k),8.977,1.282,0.143,2.409,4,4,8,-1
"Sussex, Virginia",51183,Deaths (per 100k),8.961,1.280,0.143,2.409,4,4,8,-1
"Prince Edward, Virginia",51147,Deaths (per 100k),8.771,1.253,0.143,2.409,4,4,8,-1
"Amelia, Virginia",51007,Deaths (per 100k),7.607,1.087,0.143,2.409,4,4,8,-1
"Jefferson, Illinois",17081,Deaths (per 100k),5.307,0.758,0.143,1.357,3,5,8,0
"Chesterfield, Virginia",51041,Deaths (per 100k),4.819,0.688,0.143,1.169,3,5,8,0
"Suffolk, Virginia",51800,Deaths (per 100k),4.343,0.620,0.143,1.885,3,5,8,0
"Fauquier, Virginia",51061,Deaths (per 100k),2.808,0.401,0.143,1.357,3,5,8,0
"Walker, Texas",48471,Deaths (per 100k),2.741,0.392,0.143,1.357,3,5,8,1
"Turner, Georgia",13287,Deaths (per 100k),75.141,7.156,0.095238,5.191,5,2,7,-1
"Morgan, Colorado",8087,Deaths (per 100k),27.522,2.949,0.107,3.338,4,3,7,-2
"Graves, Kentucky",21083,Deaths (per 100k),26.834,3.067,0.114,3.280,4,3,7,1
"Hall, Nebraska",31079,Deaths (per 100k),19.559,1.863,0.095238,3.454,4,3,7,7
"Iosco, Michigan",26069,Deaths (per 100k),15.919,1.706,0.107,3.338,4,3,7,3
"James City, Virginia",51095,Deaths (per 100k),15.682,1.867,0.119,3.385,4,3,7,-2
"Routt, Colorado",8107,Deaths (per 100k),15.602,1.672,0.107,3.338,4,3,7,3
"Gage, Nebraska",31067,Deaths (per 100k),13.945,1.328,0.095238,3.454,4,3,7,7
"Madison, Florida",12079,Deaths (per 100k),10.815,1.545,0.143,3.106,4,3,7,-2
"Calhoun, Texas",48057,Deaths (per 100k),9.394,1.342,0.143,3.454,4,3,7,-1
"Bradford, Pennsylvania",42015,Deaths (per 100k),8.289,1.184,0.143,3.385,4,3,7,-2
"Hanover, Virginia",51085,Deaths (per 100k),6.496,0.928,0.143,2.210,3,4,7,-1
"Petersburg, Virginia",51730,Deaths (per 100k),6.380,0.911,0.143,2.409,3,4,7,-1
"Manassas Park, Virginia",51685,Deaths (per 100k),5.721,0.817,0.143,2.409,3,4,7,-1
"Southampton, Virginia",51175,Deaths (per 100k),5.672,0.810,0.143,2.409,3,4,7,-1
"Washington, Virginia",51191,Deaths (per 100k),5.582,0.797,0.143,2.409,3,4,7,-1
"Isle of Wight, Virginia",51093,Deaths (per 100k),5.390,0.770,0.143,2.409,3,4,7,-1
"Black Hawk, Iowa",19013,Deaths (per 100k),5.334,0.653,0.122,2.409,3,4,7,1
"Greene, Virginia",51079,Deaths (per 100k),5.046,0.721,0.143,2.409,3,4,7,-1
"Pickens, Alabama",1107,Deaths (per 100k),5.018,0.717,0.143,2.409,3,4,7,-1
"Hendry, Florida",12051,Deaths (per 100k),4.759,0.680,0.143,2.409,3,4,7,-1
"Scott, Virginia",51169,Deaths (per 100k),4.637,0.662,0.143,2.409,3,4,7,-1
"Nobles, Minnesota",27105,Deaths (per 100k),4.623,0.660,0.143,2.409,3,4,7,-1
"New Kent, Virginia",51127,Deaths (per 100k),4.331,0.619,0.143,2.409,3,4,7,-1
"Prince William, Virginia",51153,Deaths (per 100k),3.827,0.516,0.135,2.615,3,4,7,-1
"Clay, Indiana",18021,Deaths (per 100k),3.813,0.545,0.143,2.409,3,4,7,-1
"Hocking, Ohio",39073,Deaths (per 100k),3.538,0.505,0.143,2.409,3,4,7,-1
"Wythe, Virginia",51197,Deaths (per 100k),3.486,0.498,0.143,2.409,3,4,7,-1
"Wabash, Indiana",18169,Deaths (per 100k),3.226,0.461,0.143,2.409,3,4,7,-1
"Amherst, Virginia",51009,Deaths (per 100k),3.164,0.452,0.143,2.409,3,4,7,-1
"Albemarle, Virginia",51003,Deaths (per 100k),2.744,0.392,0.143,2.409,3,4,7,-1
"Escambia, Alabama",1053,Deaths (per 100k),2.730,0.390,0.143,2.409,3,4,7,-1
"Gloucester, Virginia",51073,Deaths (per 100k),2.678,0.383,0.143,2.409,3,4,7,-1
"Wise, Virginia",51195,Deaths (per 100k),2.675,0.382,0.143,2.409,3,4,7,-1
"Danville, Virginia",51590,Deaths (per 100k),2.497,0.357,0.143,2.409,3,4,7,-1
"Chilton, Alabama",1021,Deaths (per 100k),2.251,0.322,0.143,2.409,3,4,7,-1
"Spotsylvania, Virginia",51177,Deaths (per 100k),2.202,0.315,0.143,2.409,3,4,7,-1
"Marshall, Indiana",18099,Deaths (per 100k),2.162,0.309,0.143,2.409,3,4,7,-1
"Henry, Virginia",51089,Deaths (per 100k),1.978,0.283,0.143,2.409,3,4,7,-1
"Culpeper, Virginia",51047,Deaths (per 100k),1.901,0.272,0.143,2.409,3,4,7,-1
"Newton, Missouri",29145,Deaths (per 100k),1.717,0.245,0.143,2.409,3,4,7,-1
"Pittsylvania, Virginia",51143,Deaths (per 100k),1.657,0.237,0.143,2.409,3,4,7,-1
"Chaves, New Mexico",35005,Deaths (per 100k),1.548,0.221,0.143,2.409,3,4,7,-1
"Jefferson, Ohio",39081,Deaths (per 100k),1.531,0.219,0.143,2.409,3,4,7,-1
"Randolph, Georgia",13243,Deaths (per 100k),265.565,12.646,0.047619,12.820,5,1,6,-1
"Early, Georgia",13099,Deaths (per 100k),147.203,9.814,0.066667,7.768,5,1,6,0
"Rockland, New York",36087,Deaths (per 100k),139.047,5.876,0.042258,13.156,5,1,6,0
"Toole, Montana",30101,Deaths (per 100k),126.689,6.033,0.047619,12.473,5,1,6,0
"Greer, Oklahoma",40055,Deaths (per 100k),105.042,5.002,0.047619,13.513,5,1,6,0
"Hudson, New Jersey",34017,Deaths (per 100k),104.998,5.779,0.055038,11.235,5,1,6,0
"Leflore, Mississippi",28083,Deaths (per 100k),49.675,4.055,0.081633,6.579,4,2,6,1
"Jackson, Kentucky",21109,Deaths (per 100k),37.512,3.215,0.085714,5.885,4,2,6,1
"Adair, Kentucky",21001,Deaths (per 100k),31.247,2.232,0.071429,6.579,4,2,6,3
"Washington, Texas",48477,Deaths (per 100k),30.656,2.787,0.090909,4.397,4,2,6,1
"Kit Carson, Colorado",8063,Deaths (per 100k),28.181,2.013,0.071429,5.191,4,2,6,6
"Boone, Indiana",18011,Deaths (per 100k),28.006,2.316,0.082707,6.390,4,2,6,0
"Washington, Oklahoma",40147,Deaths (per 100k),25.229,1.941,0.076923,6.579,4,2,6,1
"Daviess, Indiana",18027,Deaths (per 100k),23.987,2.570,0.107,4.033,4,2,6,-1
"Catahoula, Louisiana",22025,Deaths (per 100k),21.066,1.505,0.071429,5.885,4,2,6,6
"Delaware, Oklahoma",40041,Deaths (per 100k),20.926,2.325,0.111,5.092,4,2,6,-1
"Caddo, Oklahoma",40015,Deaths (per 100k),20.861,1.987,0.095238,4.323,4,2,6,1
"Charles, Maryland",24017,Deaths (per 100k),20.826,1.575,0.075630,6.810,4,2,6,0
"Arapahoe, Colorado",8005,Deaths (per 100k),19.038,1.458,0.076571,5.957,4,2,6,2
"Smith, Mississippi",28129,Deaths (per 100k),18.849,1.795,0.095238,5.538,4,2,6,0
"Warrick, Indiana",18173,Deaths (per 100k),17.461,1.587,0.090909,4.497,4,2,6,1
"Avoyelles, Louisiana",22009,Deaths (per 100k),17.437,1.423,0.081633,6.752,4,2,6,0
"Gordon, Georgia",13129,Deaths (per 100k),17.252,1.232,0.071429,6.995,4,2,6,2
"Muscatine, Iowa",19139,Deaths (per 100k),16.407,1.339,0.081633,6.232,4,2,6,0
"Marengo, Alabama",1091,Deaths (per 100k),15.904,1.515,0.095238,5.538,4,2,6,0
"Northampton, North Carolina",37131,Deaths (per 100k),15.398,1.466,0.095238,4.844,4,2,6,2
"Boone, Illinois",17007,Deaths (per 100k),14.941,1.601,0.107,4.033,4,2,6,-1
"Chester, Pennsylvania",42029,Deaths (per 100k),14.667,1.116,0.076067,6.900,4,2,6,0
"Jefferson, Florida",12065,Deaths (per 100k),14.039,1.003,0.071429,5.191,4,2,6,6
"Putnam, Georgia",13237,Deaths (per 100k),13.563,1.292,0.095238,4.497,4,2,6,-1
"Grady, Georgia",13131,Deaths (per 100k),12.179,1.160,0.095238,4.149,4,2,6,1
"Grant, Kentucky",21081,Deaths (per 100k),11.967,1.140,0.095238,5.191,4,2,6,-1
"Shiawassee, Michigan",26155,Deaths (per 100k),8.808,0.839,0.095238,3.976,3,3,6,2
"Chatham, North Carolina",37037,Deaths (per 100k),8.057,0.959,0.119,3.385,3,3,6,-2
"Franklin, Pennsylvania",42055,Deaths (per 100k),6.450,0.921,0.143,3.106,3,3,6,-2
"Marion, Ohio",39101,Deaths (per 100k),6.145,0.658,0.107,3.338,3,3,6,1
"Montague, Texas",48337,Deaths (per 100k),5.046,0.721,0.143,3.106,3,3,6,-2
"DeWitt, Texas",48123,Deaths (per 100k),4.960,0.709,0.143,3.106,3,3,6,-2
"Clarke, Alabama",1025,Deaths (per 100k),4.233,0.605,0.143,3.106,3,3,6,-2
"Edgefield, South Carolina",45037,Deaths (per 100k),3.668,0.524,0.143,3.106,3,3,6,-2
"Elmore, Idaho",16039,Deaths (per 100k),3.635,0.519,0.143,3.106,3,3,6,-2
"Newport News, Virginia",51700,Deaths (per 100k),3.348,0.399,0.119,3.385,3,3,6,-2
"Bibb, Georgia",13021,Deaths (per 100k),3.265,0.373,0.114,3.454,3,3,6,-1
"Livingston, Illinois",17105,Deaths (per 100k),2.805,0.401,0.143,3.106,3,3,6,-2
"Woodford, Illinois",17203,Deaths (per 100k),2.600,0.371,0.143,3.106,3,3,6,-2
"Warren, Pennsylvania",42123,Deaths (per 100k),2.552,0.365,0.143,3.106,3,3,6,-2
"Pasquotank, North Carolina",37139,Deaths (per 100k),2.511,0.359,0.143,3.106,3,3,6,-2
"Bryan, Oklahoma",40013,Deaths (per 100k),2.084,0.298,0.143,3.106,3,3,6,-2
"Coffee, Alabama",1031,Deaths (per 100k),1.911,0.273,0.143,3.106,3,3,6,-2
"Lycoming, Pennsylvania",42081,Deaths (per 100k),1.765,0.252,0.143,3.106,3,3,6,-2
"Stafford, Virginia",51179,Deaths (per 100k),1.308,0.187,0.143,2.409,2,4,6,-1
"Ross, Ohio",39141,Deaths (per 100k),1.304,0.186,0.143,2.409,2,4,6,-1
"Rockingham, Virginia",51165,Deaths (per 100k),1.220,0.174,0.143,2.409,2,4,6,-1
"Lynchburg, Virginia",51680,Deaths (per 100k),1.217,0.174,0.143,2.409,2,4,6,-1
"Woodbury, Iowa",19193,Deaths (per 100k),0.970,0.139,0.143,2.409,2,4,6,-1
"Bienville, Louisiana",22013,Deaths (per 100k),98.180,4.316,0.043956,11.780,4,1,5,1
"Union, New Jersey",34039,Deaths (per 100k),97.422,4.776,0.049025,11.445,4,1,5,0
"Decatur, Indiana",18031,Deaths (per 100k),90.365,3.765,0.041667,13.910,4,1,5,1
"Wilkinson, Mississippi",28157,Deaths (per 100k),81.112,4.966,0.061224,9.122,4,1,5,0
"Passaic, New Jersey",34031,Deaths (per 100k),76.321,3.985,0.052219,10.359,4,1,5,0
"Sumter, Georgia",13261,Deaths (per 100k),71.129,3.387,0.047619,12.721,4,1,5,0
"Fairfield, Connecticut",9001,Deaths (per 100k),70.177,3.483,0.049633,11.548,4,1,5,0
"Plaquemines, Louisiana",22075,Deaths (per 100k),68.974,3.079,0.044643,13.652,4,1,5,0
"Suffolk, New York",36103,Deaths (per 100k),67.249,2.902,0.043159,13.000,4,1,5,0
"Sussex, New Jersey",34037,Deaths (per 100k),59.792,2.949,0.049320,11.792,4,1,5,0
"Warren, New Jersey",34041,Deaths (per 100k),57.948,2.986,0.051522,11.276,4,1,5,0
"Hartford, Connecticut",9003,Deaths (per 100k),57.305,3.557,0.062063,8.797,4,1,5,0
"Upson, Georgia",13293,Deaths (per 100k),53.191,3.257,0.061224,9.006,4,1,5,-1
"Dooly, Georgia",13093,Deaths (per 100k),52.278,3.201,0.061224,8.891,4,1,5,0
"East Feliciana, Louisiana",22037,Deaths (per 100k),52.260,2.240,0.042857,13.976,4,1,5,0
"Chambers, Alabama",1017,Deaths (per 100k),51.122,2.578,0.050420,12.011,4,1,5,0
"Pointe Coupee, Louisiana",22077,Deaths (per 100k),50.621,3.945,0.077922,7.157,4,1,5,-1
"Ocean, New Jersey",34029,Deaths (per 100k),49.573,2.094,0.042240,13.576,4,1,5,0
"Calhoun, Georgia",13037,Deaths (per 100k),48.473,2.308,0.047619,12.127,4,1,5,0
"Mercer, New Jersey",34021,Deaths (per 100k),48.445,2.644,0.054575,9.720,4,1,5,0
"New Haven, Connecticut",9009,Deaths (per 100k),46.329,2.591,0.055916,10.105,4,1,5,0
"Worth, Georgia",13321,Deaths (per 100k),44.451,2.822,0.063492,9.527,4,1,5,-1
"Hopkins, Kentucky",21107,Deaths (per 100k),42.519,3.197,0.075188,7.064,4,1,5,0
"Tallapoosa, Alabama",1123,Deaths (per 100k),42.114,2.123,0.050420,11.318,4,1,5,0
"St. Landry, Louisiana",22097,Deaths (per 100k),41.401,2.435,0.058824,9.006,4,1,5,0
"Norfolk, Massachusetts",25021,Deaths (per 100k),41.031,1.920,0.046798,13.791,4,1,5,0
"Middlesex, Connecticut",9007,Deaths (per 100k),38.785,2.287,0.058957,9.193,4,1,5,0
"Litchfield, Connecticut",9005,Deaths (per 100k),38.263,1.664,0.043478,13.711,4,1,5,0
"Lyon, Kentucky",21143,Deaths (per 100k),36.541,1.740,0.047619,12.820,4,1,5,0
"St. Mary, Louisiana",22101,Deaths (per 100k),36.476,2.026,0.055556,10.443,4,1,5,-1
"Lafourche, Louisiana",22057,Deaths (per 100k),35.856,1.903,0.053061,11.007,4,1,5,0
"Suffolk, Massachusetts",25025,Deaths (per 100k),35.452,1.724,0.048622,13.206,4,1,5,0
"Steuben, New York",36101,Deaths (per 100k),34.599,2.247,0.064935,8.059,4,1,5,-1
"Johnson, Indiana",18081,Deaths (per 100k),30.348,1.535,0.050595,10.862,4,1,5,2
"Lackawanna, Pennsylvania",42069,Deaths (per 100k),29.093,1.771,0.060890,9.460,4,1,5,0
"Beaver, Pennsylvania",42007,Deaths (per 100k),28.671,1.394,0.048632,12.603,4,1,5,-1
"Mahoning, Ohio",39099,Deaths (per 100k),28.424,1.249,0.043956,13.201,4,1,5,2
"Otsego, Michigan",26137,Deaths (per 100k),28.377,1.158,0.040816,13.860,4,1,5,-1
"Montgomery, Pennsylvania",42091,Deaths (per 100k),27.680,2.132,0.077019,7.983,4,1,5,-1
"Clarendon, South Carolina",45027,Deaths (per 100k),26.671,1.270,0.047619,12.589,4,1,5,0
"Winona, Minnesota",27169,Deaths (per 100k),25.751,1.415,0.054945,10.185,4,1,5,0
"Monroe, Mississippi",28095,Deaths (per 100k),25.530,2.026,0.079365,7.134,4,1,5,-1
"East Baton Rouge, Louisiana",22033,Deaths (per 100k),24.769,1.201,0.048493,11.546,4,1,5,1
"Butler, Kentucky",21031,Deaths (per 100k),23.294,1.109,0.047619,12.820,4,1,5,-1
"Delaware, Pennsylvania",42045,Deaths (per 100k),22.761,1.311,0.057586,10.407,4,1,5,0
"Sullivan, New York",36105,Deaths (per 100k),22.537,1.136,0.050420,10.509,4,1,5,1
"Suwannee, Florida",12121,Deaths (per 100k),22.514,1.287,0.057143,10.047,4,1,5,0
"Ware, Georgia",13299,Deaths (per 100k),22.388,1.199,0.053571,10.740,4,1,5,2
"San Juan, New Mexico",35045,Deaths (per 100k),21.782,1.498,0.068783,7.326,4,1,5,-1
"District of Columbia, District of Columbia",11001,Deaths (per 100k),21.679,1.255,0.057890,9.253,4,1,5,1
"Panola, Texas",48365,Deaths (per 100k),21.557,1.232,0.057143,9.353,4,1,5,2
"Erie, New York",36029,Deaths (per 100k),21.552,1.415,0.065657,7.570,4,1,5,-1
"Pike, Pennsylvania",42103,Deaths (per 100k),21.502,1.024,0.047619,12.993,4,1,5,0
"Bucks, Pennsylvania",42017,Deaths (per 100k),21.488,1.364,0.063492,8.926,4,1,5,-1
"Crawford, Michigan",26039,Deaths (per 100k),21.384,1.018,0.047619,10.047,4,1,5,5
"Jones, North Carolina",37103,Deaths (per 100k),21.234,1.517,0.071429,7.273,4,1,5,-1
"Saginaw, Michigan",26145,Deaths (per 100k),20.993,1.200,0.057143,9.743,4,1,5,0
"Berks, Pennsylvania",42011,Deaths (per 100k),20.657,1.594,0.077176,7.966,4,1,5,-1
"Franklin, North Carolina",37069,Deaths (per 100k),20.090,1.435,0.071429,7.570,4,1,5,-1
"Luzerne, Pennsylvania",42079,Deaths (per 100k),19.533,1.350,0.069124,8.012,4,1,5,-1
"Kankakee, Illinois",17091,Deaths (per 100k),19.115,1.170,0.061224,7.735,4,1,5,2
"McDuffie, Georgia",13189,Deaths (per 100k),18.769,1.341,0.071429,7.966,4,1,5,-1
"Iberia, Louisiana",22045,Deaths (per 100k),18.617,1.023,0.054945,9.908,4,1,5,1
"Ripley, Indiana",18137,Deaths (per 100k),17.653,1.009,0.057143,8.313,4,1,5,5
"Denver, Colorado",8031,Deaths (per 100k),17.601,1.218,0.069196,7.015,4,1,5,1
"Morehouse, Louisiana",22067,Deaths (per 100k),16.081,1.149,0.071429,8.660,4,1,5,0
"Wagoner, Oklahoma",40145,Deaths (per 100k),15.992,1.054,0.065934,8.544,4,1,5,1
"Hale, Alabama",1065,Deaths (per 100k),13.651,0.975,0.071429,5.191,3,2,5,-1
"Muhlenberg, Kentucky",21177,Deaths (per 100k),13.063,0.933,0.071429,5.538,3,2,5,5
"Baldwin, Georgia",13009,Deaths (per 100k),11.138,0.955,0.085714,5.885,3,2,5,1
"Kent, Maryland",24029,Deaths (per 100k),10.298,0.736,0.071429,5.191,3,2,5,5
"Pike, Mississippi",28113,Deaths (per 100k),10.181,0.727,0.071429,6.579,3,2,5,1
"Niagara, New York",36063,Deaths (per 100k),10.034,0.819,0.081633,5.249,3,2,5,0
"Harrison, Indiana",18061,Deaths (per 100k),9.873,0.705,0.071429,6.579,3,2,5,1
"Delaware, Indiana",18035,Deaths (per 100k),9.638,0.751,0.077922,6.694,3,2,5,1
"Alexandria, Virginia",51510,Deaths (per 100k),9.409,0.717,0.076190,6.232,3,2,5,0
"Fayette, Illinois",17051,Deaths (per 100k),9.374,0.670,0.071429,5.885,3,2,5,5
"Forrest, Mississippi",28035,Deaths (per 100k),9.346,0.763,0.081633,5.364,3,2,5,1
"Assumption, Louisiana",22007,Deaths (per 100k),9.136,0.653,0.071429,5.885,3,2,5,5
"Grant, Indiana",18053,Deaths (per 100k),9.123,0.869,0.095238,4.670,3,2,5,1
"Columbus, North Carolina",37047,Deaths (per 100k),9.008,0.772,0.085714,6.348,3,2,5,-2
"Broome, New York",36007,Deaths (per 100k),8.924,0.675,0.075630,5.808,3,2,5,2
"New London, Connecticut",9011,Deaths (per 100k),8.673,0.700,0.080745,5.191,3,2,5,1
"Lincoln, Louisiana",22061,Deaths (per 100k),8.558,0.611,0.071429,5.538,3,2,5,1
"Creek, Oklahoma",40037,Deaths (per 100k),8.389,0.599,0.071429,6.810,3,2,5,3
"Union, Georgia",13291,Deaths (per 100k),8.160,0.583,0.071429,5.191,3,2,5,5
"Muskegon, Michigan",26121,Deaths (per 100k),7.490,0.658,0.087912,5.711,3,2,5,0
"Wyoming, Pennsylvania",42131,Deaths (per 100k),7.464,0.533,0.071429,5.191,3,2,5,5
"Rutherford, North Carolina",37161,Deaths (per 100k),7.459,0.639,0.085714,6.579,3,2,5,1
"Calhoun, Michigan",26025,Deaths (per 100k),7.454,0.532,0.071429,5.330,3,2,5,3
"Fairfax, Virginia",51059,Deaths (per 100k),7.407,0.598,0.080672,5.480,3,2,5,0
"Broomfield, Colorado",8014,Deaths (per 100k),7.096,0.608,0.085714,4.033,3,2,5,5
"Alpena, Michigan",26007,Deaths (per 100k),7.041,0.503,0.071429,5.191,3,2,5,-1
"Rensselaer, New York",36083,Deaths (per 100k),6.931,0.450,0.064935,6.718,3,2,5,5
"Dauphin, Pennsylvania",42043,Deaths (per 100k),6.827,0.513,0.075188,5.885,3,2,5,1
"Calvert, Maryland",24009,Deaths (per 100k),6.485,0.618,0.095238,5.191,3,2,5,-1
"Dorchester, Maryland",24019,Deaths (per 100k),6.264,0.447,0.071429,5.885,3,2,5,5
"Windham, Connecticut",9015,Deaths (per 100k),5.994,0.612,0.102,4.358,3,2,5,-2
"Madison, Illinois",17119,Deaths (per 100k),5.704,0.543,0.095238,5.052,3,2,5,-1
"Orange, North Carolina",37135,Deaths (per 100k),5.388,0.481,0.089286,5.052,3,2,5,-1
"Newton, Georgia",13217,Deaths (per 100k),5.369,0.384,0.071429,6.810,3,2,5,1
"Natchitoches, Louisiana",22069,Deaths (per 100k),5.241,0.374,0.071429,5.191,3,2,5,5
"Saratoga, New York",36091,Deaths (per 100k),4.785,0.435,0.090909,4.596,3,2,5,2
"Vance, North Carolina",37181,Deaths (per 100k),4.491,0.321,0.071429,5.191,3,2,5,5
"Imperial, California",6025,Deaths (per 100k),4.415,0.394,0.089286,4.635,3,2,5,2
"Cass, North Dakota",38017,Deaths (per 100k),4.397,0.471,0.107,4.265,3,2,5,-1
"Allegany, Maryland",24001,Deaths (per 100k),4.260,0.406,0.095238,5.191,3,2,5,-1
"Potter, Texas",48375,Deaths (per 100k),4.258,0.365,0.085714,5.885,3,2,5,0
"Erie, Ohio",39043,Deaths (per 100k),4.040,0.385,0.095238,6.232,3,2,5,0
"Cass, Michigan",26027,Deaths (per 100k),3.862,0.276,0.071429,5.885,3,2,5,5
"Olmsted, Minnesota",27109,Deaths (per 100k),3.790,0.271,0.071429,6.579,3,2,5,3
"Monongalia, West Virginia",54061,Deaths (per 100k),3.787,0.271,0.071429,5.885,3,2,5,5
"Colbert, Alabama",1033,Deaths (per 100k),3.620,0.259,0.071429,5.191,3,2,5,5
"Lenoir, North Carolina",37107,Deaths (per 100k),3.575,0.255,0.071429,5.191,3,2,5,5
"Marion, West Virginia",54049,Deaths (per 100k),3.567,0.255,0.071429,5.885,3,2,5,5
"Lowndes, Mississippi",28087,Deaths (per 100k),3.413,0.244,0.071429,5.191,3,2,5,5
"Cameron, Texas",48061,Deaths (per 100k),3.308,0.304,0.091837,4.497,3,2,5,0
"Ramsey, Minnesota",27123,Deaths (per 100k),3.271,0.234,0.071429,6.116,3,2,5,2
"Cumberland, Pennsylvania",42041,Deaths (per 100k),3.157,0.226,0.071429,6.752,3,2,5,2
"Indian River, Florida",12061,Deaths (per 100k),3.127,0.268,0.085714,6.810,3,2,5,0
"York, Pennsylvania",42133,Deaths (per 100k),3.118,0.318,0.102,5.260,3,2,5,-1
"Hamblen, Tennessee",47063,Deaths (per 100k),3.080,0.220,0.071429,5.885,3,2,5,5
"Union, North Carolina",37179,Deaths (per 100k),2.918,0.238,0.081633,6.752,3,2,5,2
"Durham, North Carolina",37063,Deaths (per 100k),2.799,0.222,0.079365,6.024,3,2,5,1
"Washington, Minnesota",27163,Deaths (per 100k),2.667,0.218,0.081633,6.058,3,2,5,2
"White, Arkansas",5145,Deaths (per 100k),1.270,0.181,0.143,3.106,2,3,5,-2
"Comanche, Oklahoma",40031,Deaths (per 100k),0.828,0.118,0.143,3.106,2,3,5,-2
"Alachua, Florida",12001,Deaths (per 100k),0.372,0.053098,0.143,3.106,2,3,5,-2
"St. John the Baptist, Louisiana",22095,Deaths (per 100k),147.069,3.335,0.022676,27.309,4,0,4,0
"Dougherty, Georgia",13095,Deaths (per 100k),123.926,2.924,0.023591,27.647,4,0,4,0
"Essex, New Jersey",34013,Deaths (per 100k),122.031,4.345,0.035604,16.552,4,0,4,0
"Nassau, New York",36059,Deaths (per 100k),111.871,4.306,0.038490,14.963,4,0,4,0
"Orleans, Louisiana",22071,Deaths (per 100k),100.476,2.490,0.024781,25.390,4,0,4,0
"Bergen, New Jersey",34003,Deaths (per 100k),100.193,2.958,0.029520,20.963,4,0,4,0
"Westchester, New York",36119,Deaths (per 100k),92.092,3.293,0.035754,16.259,4,0,4,0
"St. James, Louisiana",22093,Deaths (per 100k),90.064,3.386,0.037594,16.148,4,0,4,0
"Coffey, Kansas",20031,Deaths (per 100k),85.585,1.747,0.020408,29.457,4,0,4,4
"Wayne, Michigan",26163,Deaths (per 100k),82.488,3.046,0.036927,16.175,4,0,4,-1
"Iberville, Louisiana",22047,Deaths (per 100k),76.897,1.758,0.022857,26.511,4,0,4,0
"Jefferson, Louisiana",22051,Deaths (per 100k),74.683,1.585,0.021230,29.674,4,0,4,0
"Orange, New York",36071,Deaths (per 100k),71.180,2.598,0.036496,15.593,4,0,4,-1
"Morris, New Jersey",34027,Deaths (per 100k),69.127,2.469,0.035714,16.588,4,0,4,-1
"St. Charles, Louisiana",22089,Deaths (per 100k),64.030,1.883,0.029412,20.842,4,0,4,0
"Lee, Georgia",13177,Deaths (per 100k),63.350,1.905,0.030075,20.446,4,0,4,1
"Somerset, New Jersey",34035,Deaths (per 100k),60.194,2.258,0.037518,16.420,4,0,4,-1
"Macomb, Michigan",26099,Deaths (per 100k),57.668,1.961,0.034014,18.031,4,0,4,0
