State,Metric,Date,Value
Washington,Confirmed (per 100k),2020-04-01T04:00:00Z,73.65
Washington,Confirmed (per 100k),2020-04-02T04:00:00Z,83.90
Washington,Confirmed (per 100k),2020-04-03T04:00:00Z,89.90
Washington,Confirmed (per 100k),2020-04-04T04:00:00Z,95.17
Washington,Confirmed (per 100k),2020-04-05T04:00:00Z,102.76
Washington,Confirmed (per 100k),2020-04-06T04:00:00Z,109.14
Washington,Confirmed (per 100k),2020-04-07T04:00:00Z,114.14
Washington,Confirmed (per 100k),2020-04-08T04:00:00Z,121.81
Washington,Confirmed (per 100k),2020-04-09T04:00:00Z,126.58
Washington,Confirmed (per 100k),2020-04-10T04:00:00Z,132.88
Washington,Confirmed (per 100k),2020-04-11T04:00:00Z,137.02
Washington,Confirmed (per 100k),2020-04-12T04:00:00Z,139.32
Washington,Confirmed (per 100k),2020-04-13T04:00:00Z,139.66
Washington,Confirmed (growth) ,2020-01-30T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-01-31T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-01T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-02T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-03T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-04T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-05T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-06T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-07T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-08T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-09T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-10T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-11T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-12T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-13T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-14T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-15T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-16T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-17T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-18T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-19T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-20T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-21T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-22T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-23T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-24T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-25T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-26T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-27T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-28T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-29T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-01T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-02T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-03T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-04T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-05T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-06T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-07T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-08T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-09T04:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-10T04:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-11T04:00:00Z,0.97
Washington,Confirmed (growth) ,2020-03-12T04:00:00Z,0.68
Washington,Confirmed (growth) ,2020-03-13T04:00:00Z,0.40
Washington,Confirmed (growth) ,2020-03-14T04:00:00Z,0.29
Washington,Confirmed (growth) ,2020-03-15T04:00:00Z,0.22
Washington,Confirmed (growth) ,2020-03-16T04:00:00Z,0.20
Washington,Confirmed (growth) ,2020-03-17T04:00:00Z,0.22
Washington,Confirmed (growth) ,2020-03-18T04:00:00Z,0.17
Washington,Confirmed (growth) ,2020-03-19T04:00:00Z,0.09
Washington,Confirmed (growth) ,2020-03-20T04:00:00Z,0.13
Washington,Confirmed (growth) ,2020-03-21T04:00:00Z,0.13
Washington,Confirmed (growth) ,2020-03-22T04:00:00Z,0.15
Washington,Confirmed (growth) ,2020-03-23T04:00:00Z,0.14
Washington,Confirmed (growth) ,2020-03-24T04:00:00Z,0.12
Washington,Confirmed (growth) ,2020-03-25T04:00:00Z,0.10
Washington,Confirmed (growth) ,2020-03-26T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-03-27T04:00:00Z,0.12
Washington,Confirmed (growth) ,2020-03-28T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-03-29T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-03-30T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-03-31T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-04-01T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-04-02T04:00:00Z,0.10
Washington,Confirmed (growth) ,2020-04-03T04:00:00Z,0.09
Washington,Confirmed (growth) ,2020-04-04T04:00:00Z,0.09
Washington,Confirmed (growth) ,2020-04-05T04:00:00Z,0.08
Washington,Confirmed (growth) ,2020-04-06T04:00:00Z,0.08
Washington,Confirmed (growth) ,2020-04-07T04:00:00Z,0.07
Washington,Confirmed (growth) ,2020-04-08T04:00:00Z,0.06
Washington,Confirmed (growth) ,2020-04-09T04:00:00Z,0.07
Washington,Confirmed (growth) ,2020-04-10T04:00:00Z,0.06
Washington,Confirmed (growth) ,2020-04-11T04:00:00Z,0.05
Washington,Confirmed (growth) ,2020-04-12T04:00:00Z,0.05
Washington,Confirmed (growth) ,2020-04-13T04:00:00Z,0.04
Washington,Confirmed (predicted total),2020-03-27T04:00:00Z,718
Washington,Confirmed (predicted total),2020-03-28T04:00:00Z,869
Washington,Confirmed (predicted total),2020-03-29T04:00:00Z,1144
Washington,Confirmed (predicted total),2020-03-30T04:00:00Z,1497
Washington,Confirmed (predicted total),2020-03-31T04:00:00Z,2131
Washington,Confirmed (predicted total),2020-04-01T04:00:00Z,7252
Washington,Confirmed (predicted total),2020-04-02T04:00:00Z,26419
Washington,Confirmed (predicted total),2020-04-03T04:00:00Z,17134
Washington,Confirmed (predicted total),2020-04-04T04:00:00Z,16085
Washington,Confirmed (predicted total),2020-04-05T04:00:00Z,13228
Washington,Confirmed (predicted total),2020-04-06T04:00:00Z,12593
Washington,Confirmed (predicted total),2020-04-07T04:00:00Z,12353
Washington,Confirmed (predicted total),2020-04-08T04:00:00Z,12124
Washington,Confirmed (predicted total),2020-04-09T04:00:00Z,13908
Washington,Confirmed (predicted total),2020-04-10T04:00:00Z,13825
Washington,Confirmed (predicted total),2020-04-11T04:00:00Z,14158
Washington,Confirmed (predicted total),2020-04-12T04:00:00Z,14832
Washington,Confirmed (predicted total),2020-04-13T04:00:00Z,14081
Washington,"Confirmed (predicted total, min)",2020-03-27T04:00:00Z,433
Washington,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,533
Washington,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,762
Washington,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,951
Washington,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,1075
Washington,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,3734
Washington,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,13322
Washington,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,11515
Washington,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,11243
Washington,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,10172
Washington,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,10157
Washington,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,10261
Washington,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,10280
Washington,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,11151
Washington,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,11107
Washington,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,11305
Washington,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,12119
Washington,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,11409
Washington,"Confirmed (predicted total, max)",2020-03-27T04:00:00Z,2105
Washington,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,2351
Washington,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,2293
Washington,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,3516
Washington,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,123888
Washington,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,125293
Washington,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,1561513
Washington,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,33458
Washington,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,28251
Washington,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,18910
Washington,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,16566
Washington,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,15516
Washington,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,14775
Washington,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,18475
Washington,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,18305
Washington,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,18937
Washington,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,19111
Washington,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,18386
Washington,Confirmed (predicted peak),2020-03-27T04:00:00Z,135
Washington,Confirmed (predicted peak),2020-03-28T04:00:00Z,123
Washington,Confirmed (predicted peak),2020-03-29T04:00:00Z,115
Washington,Confirmed (predicted peak),2020-03-30T04:00:00Z,118
Washington,Confirmed (predicted peak),2020-03-31T04:00:00Z,134
Washington,Confirmed (predicted peak),2020-04-01T04:00:00Z,289
Washington,Confirmed (predicted peak),2020-04-02T04:00:00Z,819
Washington,Confirmed (predicted peak),2020-04-03T04:00:00Z,576
Washington,Confirmed (predicted peak),2020-04-04T04:00:00Z,549
Washington,Confirmed (predicted peak),2020-04-05T04:00:00Z,488
Washington,Confirmed (predicted peak),2020-04-06T04:00:00Z,479
Washington,Confirmed (predicted peak),2020-04-07T04:00:00Z,479
Washington,Confirmed (predicted peak),2020-04-08T04:00:00Z,479
Washington,Confirmed (predicted peak),2020-04-09T04:00:00Z,492
Washington,Confirmed (predicted peak),2020-04-10T04:00:00Z,490
Washington,Confirmed (predicted peak),2020-04-11T04:00:00Z,490
Washington,Confirmed (predicted peak),2020-04-12T04:00:00Z,485
Washington,Confirmed (predicted peak),2020-04-13T04:00:00Z,487
Washington,Confirmed (days to peak),2020-03-27T04:00:00Z,-4.80
Washington,Confirmed (days to peak),2020-03-28T04:00:00Z,-3.65
Washington,Confirmed (days to peak),2020-03-29T04:00:00Z,-3.09
Washington,Confirmed (days to peak),2020-03-30T04:00:00Z,-2.45
Washington,Confirmed (days to peak),2020-03-31T04:00:00Z,-0.99
Washington,Confirmed (days to peak),2020-04-01T04:00:00Z,3.96
Washington,Confirmed (days to peak),2020-04-02T04:00:00Z,12.88
Washington,Confirmed (days to peak),2020-04-03T04:00:00Z,6.79
Washington,Confirmed (days to peak),2020-04-04T04:00:00Z,5.02
Washington,Confirmed (days to peak),2020-04-05T04:00:00Z,1.58
Washington,Confirmed (days to peak),2020-04-06T04:00:00Z,-0.06
Washington,Confirmed (days to peak),2020-04-07T04:00:00Z,-1.32
Washington,Confirmed (days to peak),2020-04-08T04:00:00Z,-2.56
Washington,Confirmed (days to peak),2020-04-09T04:00:00Z,-1.72
Washington,Confirmed (days to peak),2020-04-10T04:00:00Z,-2.79
Washington,Confirmed (days to peak),2020-04-11T04:00:00Z,-3.43
Washington,Confirmed (days to peak),2020-04-12T04:00:00Z,-3.71
Washington,Confirmed (days to peak),2020-04-13T04:00:00Z,-5.46
Washington,Deaths,2020-03-05T05:00:00Z,0
Washington,Deaths,2020-03-06T05:00:00Z,0
Washington,Deaths,2020-03-07T05:00:00Z,0
Washington,Deaths,2020-03-08T05:00:00Z,0
Washington,Deaths,2020-03-09T04:00:00Z,0
Washington,Deaths,2020-03-10T04:00:00Z,23
Washington,Deaths,2020-03-11T04:00:00Z,37
Washington,Deaths,2020-03-12T04:00:00Z,37
Washington,Deaths,2020-03-13T04:00:00Z,37
Washington,Deaths,2020-03-14T04:00:00Z,37
Washington,Deaths,2020-03-15T04:00:00Z,40
Washington,Deaths,2020-03-16T04:00:00Z,48
Washington,Deaths,2020-03-17T04:00:00Z,55
Washington,Deaths,2020-03-18T04:00:00Z,55
Washington,Deaths,2020-03-19T04:00:00Z,74
Washington,Deaths,2020-03-20T04:00:00Z,83
Washington,Deaths,2020-03-21T04:00:00Z,94
Washington,Deaths,2020-03-22T04:00:00Z,97
Washington,Deaths,2020-03-23T04:00:00Z,109
Washington,Deaths,2020-03-24T04:00:00Z,116
Washington,Deaths,2020-03-25T04:00:00Z,133
Washington,Deaths,2020-03-26T04:00:00Z,150
Washington,Deaths,2020-03-27T04:00:00Z,157
Washington,Deaths,2020-03-28T04:00:00Z,188
Washington,Deaths,2020-03-29T04:00:00Z,198
Washington,Deaths,2020-03-30T04:00:00Z,205
Washington,Deaths,2020-03-31T04:00:00Z,225
Washington,Deaths,2020-04-01T04:00:00Z,234
Washington,Deaths,2020-04-02T04:00:00Z,271
Washington,Deaths,2020-04-03T04:00:00Z,291
Washington,Deaths,2020-04-04T04:00:00Z,315
Washington,Deaths,2020-04-05T04:00:00Z,336
Washington,Deaths,2020-04-06T04:00:00Z,381
Washington,Deaths,2020-04-07T04:00:00Z,400
Washington,Deaths,2020-04-08T04:00:00Z,426
Washington,Deaths,2020-04-09T04:00:00Z,456
Washington,Deaths,2020-04-10T04:00:00Z,483
Washington,Deaths,2020-04-11T04:00:00Z,495
Washington,Deaths,2020-04-12T04:00:00Z,506
Washington,Deaths,2020-04-13T04:00:00Z,513
Washington,Deaths (per 100k),2020-03-05T05:00:00Z,0.00
Washington,Deaths (per 100k),2020-03-06T05:00:00Z,0.00
Washington,Deaths (per 100k),2020-03-07T05:00:00Z,0.00
Washington,Deaths (per 100k),2020-03-08T05:00:00Z,0.00
Washington,Deaths (per 100k),2020-03-09T04:00:00Z,0.00
Washington,Deaths (per 100k),2020-03-10T04:00:00Z,0.30
Washington,Deaths (per 100k),2020-03-11T04:00:00Z,0.49
Washington,Deaths (per 100k),2020-03-12T04:00:00Z,0.49
Washington,Deaths (per 100k),2020-03-13T04:00:00Z,0.49
Washington,Deaths (per 100k),2020-03-14T04:00:00Z,0.49
Washington,Deaths (per 100k),2020-03-15T04:00:00Z,0.53
Washington,Deaths (per 100k),2020-03-16T04:00:00Z,0.63
Washington,Deaths (per 100k),2020-03-17T04:00:00Z,0.72
Washington,Deaths (per 100k),2020-03-18T04:00:00Z,0.72
Washington,Deaths (per 100k),2020-03-19T04:00:00Z,0.97
Washington,Deaths (per 100k),2020-03-20T04:00:00Z,1.09
Washington,Deaths (per 100k),2020-03-21T04:00:00Z,1.23
Washington,Deaths (per 100k),2020-03-22T04:00:00Z,1.27
Washington,Deaths (per 100k),2020-03-23T04:00:00Z,1.43
Washington,Deaths (per 100k),2020-03-24T04:00:00Z,1.52
Washington,Deaths (per 100k),2020-03-25T04:00:00Z,1.75
Washington,Deaths (per 100k),2020-03-26T04:00:00Z,1.97
Washington,Deaths (per 100k),2020-03-27T04:00:00Z,2.06
Washington,Deaths (per 100k),2020-03-28T04:00:00Z,2.47
Washington,Deaths (per 100k),2020-03-29T04:00:00Z,2.60
Washington,Deaths (per 100k),2020-03-30T04:00:00Z,2.69
Washington,Deaths (per 100k),2020-03-31T04:00:00Z,2.95
Washington,Deaths (per 100k),2020-04-01T04:00:00Z,3.07
Washington,Deaths (per 100k),2020-04-02T04:00:00Z,3.56
Washington,Deaths (per 100k),2020-04-03T04:00:00Z,3.82
Washington,Deaths (per 100k),2020-04-04T04:00:00Z,4.14
Washington,Deaths (per 100k),2020-04-05T04:00:00Z,4.41
Washington,Deaths (per 100k),2020-04-06T04:00:00Z,5.00
Washington,Deaths (per 100k),2020-04-07T04:00:00Z,5.25
Washington,Deaths (per 100k),2020-04-08T04:00:00Z,5.59
Washington,Deaths (per 100k),2020-04-09T04:00:00Z,5.99
Washington,Deaths (per 100k),2020-04-10T04:00:00Z,6.34
Washington,Deaths (per 100k),2020-04-11T04:00:00Z,6.50
Washington,Deaths (per 100k),2020-04-12T04:00:00Z,6.64
Washington,Deaths (per 100k),2020-04-13T04:00:00Z,6.74
Washington,Deaths (growth) ,2020-03-13T04:00:00Z,0.38
Washington,Deaths (growth) ,2020-03-14T04:00:00Z,0.28
Washington,Deaths (growth) ,2020-03-15T04:00:00Z,0.22
Washington,Deaths (growth) ,2020-03-16T04:00:00Z,0.19
Washington,Deaths (growth) ,2020-03-17T04:00:00Z,0.19
Washington,Deaths (growth) ,2020-03-18T04:00:00Z,0.11
Washington,Deaths (growth) ,2020-03-19T04:00:00Z,0.06
Washington,Deaths (growth) ,2020-03-20T04:00:00Z,0.11
Washington,Deaths (growth) ,2020-03-21T04:00:00Z,0.12
Washington,Deaths (growth) ,2020-03-22T04:00:00Z,0.13
Washington,Deaths (growth) ,2020-03-23T04:00:00Z,0.11
Washington,Deaths (growth) ,2020-03-24T04:00:00Z,0.11
Washington,Deaths (growth) ,2020-03-25T04:00:00Z,0.10
Washington,Deaths (growth) ,2020-03-26T04:00:00Z,0.11
Washington,Deaths (growth) ,2020-03-27T04:00:00Z,0.10
Washington,Deaths (growth) ,2020-03-28T04:00:00Z,0.09
Washington,Deaths (growth) ,2020-03-29T04:00:00Z,0.10
Washington,Deaths (growth) ,2020-03-30T04:00:00Z,0.10
Washington,Deaths (growth) ,2020-03-31T04:00:00Z,0.08
Washington,Deaths (growth) ,2020-04-01T04:00:00Z,0.09
Washington,Deaths (growth) ,2020-04-02T04:00:00Z,0.07
Washington,Deaths (growth) ,2020-04-03T04:00:00Z,0.08
Washington,Deaths (growth) ,2020-04-04T04:00:00Z,0.08
Washington,Deaths (growth) ,2020-04-05T04:00:00Z,0.07
Washington,Deaths (growth) ,2020-04-06T04:00:00Z,0.07
