State,Metric,Date,Value
Washington,Confirmed (per 100k),2020-04-01T04:00:00Z,73.65
Washington,Confirmed (per 100k),2020-04-02T04:00:00Z,83.90
Washington,Confirmed (per 100k),2020-04-03T04:00:00Z,89.90
Washington,Confirmed (per 100k),2020-04-04T04:00:00Z,95.17
Washington,Confirmed (per 100k),2020-04-05T04:00:00Z,102.76
Washington,Confirmed (per 100k),2020-04-06T04:00:00Z,109.14
Washington,Confirmed (per 100k),2020-04-07T04:00:00Z,114.14
Washington,Confirmed (per 100k),2020-04-08T04:00:00Z,121.81
Washington,Confirmed (per 100k),2020-04-09T04:00:00Z,126.58
Washington,Confirmed (per 100k),2020-04-10T04:00:00Z,132.88
Washington,Confirmed (per 100k),2020-04-11T04:00:00Z,137.02
Washington,Confirmed (per 100k),2020-04-12T04:00:00Z,139.32
Washington,Confirmed (per 100k),2020-04-13T04:00:00Z,139.66
Washington,Confirmed (growth) ,2020-01-30T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-01-31T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-01T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-02T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-03T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-04T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-05T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-06T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-07T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-08T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-09T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-10T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-11T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-12T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-13T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-14T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-15T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-16T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-17T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-18T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-19T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-20T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-21T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-22T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-23T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-24T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-25T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-26T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-27T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-28T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-02-29T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-01T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-02T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-03T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-04T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-05T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-06T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-07T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-08T05:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-09T04:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-10T04:00:00Z,0.00
Washington,Confirmed (growth) ,2020-03-11T04:00:00Z,0.97
Washington,Confirmed (growth) ,2020-03-12T04:00:00Z,0.68
Washington,Confirmed (growth) ,2020-03-13T04:00:00Z,0.40
Washington,Confirmed (growth) ,2020-03-14T04:00:00Z,0.29
Washington,Confirmed (growth) ,2020-03-15T04:00:00Z,0.22
Washington,Confirmed (growth) ,2020-03-16T04:00:00Z,0.20
Washington,Confirmed (growth) ,2020-03-17T04:00:00Z,0.22
Washington,Confirmed (growth) ,2020-03-18T04:00:00Z,0.17
Washington,Confirmed (growth) ,2020-03-19T04:00:00Z,0.09
Washington,Confirmed (growth) ,2020-03-20T04:00:00Z,0.13
Washington,Confirmed (growth) ,2020-03-21T04:00:00Z,0.13
Washington,Confirmed (growth) ,2020-03-22T04:00:00Z,0.15
Washington,Confirmed (growth) ,2020-03-23T04:00:00Z,0.14
Washington,Confirmed (growth) ,2020-03-24T04:00:00Z,0.12
Washington,Confirmed (growth) ,2020-03-25T04:00:00Z,0.10
Washington,Confirmed (growth) ,2020-03-26T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-03-27T04:00:00Z,0.12
Washington,Confirmed (growth) ,2020-03-28T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-03-29T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-03-30T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-03-31T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-04-01T04:00:00Z,0.11
Washington,Confirmed (growth) ,2020-04-02T04:00:00Z,0.10
Washington,Confirmed (growth) ,2020-04-03T04:00:00Z,0.09
Washington,Confirmed (growth) ,2020-04-04T04:00:00Z,0.09
Washington,Confirmed (growth) ,2020-04-05T04:00:00Z,0.08
Washington,Confirmed (growth) ,2020-04-06T04:00:00Z,0.08
Washington,Confirmed (growth) ,2020-04-07T04:00:00Z,0.07
Washington,Confirmed (growth) ,2020-04-08T04:00:00Z,0.06
Washington,Confirmed (growth) ,2020-04-09T04:00:00Z,0.07
Washington,Confirmed (growth) ,2020-04-10T04:00:00Z,0.06
Washington,Confirmed (growth) ,2020-04-11T04:00:00Z,0.05
Washington,Confirmed (growth) ,2020-04-12T04:00:00Z,0.05
Washington,Confirmed (growth) ,2020-04-13T04:00:00Z,0.04
Washington,Confirmed (predicted total),2020-03-16T04:00:00Z,1580
Washington,Confirmed (predicted total),2020-03-17T04:00:00Z,862
Washington,Confirmed (predicted total),2020-03-18T04:00:00Z,718
Washington,Confirmed (predicted total),2020-03-19T04:00:00Z,869
Washington,Confirmed (predicted total),2020-03-20T04:00:00Z,1144
Washington,Confirmed (predicted total),2020-03-21T04:00:00Z,1497
Washington,Confirmed (predicted total),2020-03-22T04:00:00Z,2131
Washington,Confirmed (predicted total),2020-03-23T04:00:00Z,3058
Washington,Confirmed (predicted total),2020-03-24T04:00:00Z,3962
Washington,Confirmed (predicted total),2020-03-25T04:00:00Z,7409
Washington,Confirmed (predicted total),2020-03-26T04:00:00Z,15610
Washington,Confirmed (predicted total),2020-03-27T04:00:00Z,7081
Washington,Confirmed (predicted total),2020-03-28T04:00:00Z,7252
Washington,Confirmed (predicted total),2020-03-29T04:00:00Z,8830
Washington,Confirmed (predicted total),2020-03-30T04:00:00Z,16757
Washington,Confirmed (predicted total),2020-03-31T04:00:00Z,94633
Washington,Confirmed (predicted total),2020-04-01T04:00:00Z,0
Washington,Confirmed (predicted total),2020-04-02T04:00:00Z,26419
Washington,Confirmed (predicted total),2020-04-03T04:00:00Z,17134
Washington,Confirmed (predicted total),2020-04-04T04:00:00Z,16085
Washington,Confirmed (predicted total),2020-04-05T04:00:00Z,13228
Washington,Confirmed (predicted total),2020-04-06T04:00:00Z,12593
Washington,Confirmed (predicted total),2020-04-07T04:00:00Z,12353
Washington,Confirmed (predicted total),2020-04-08T04:00:00Z,12124
Washington,Confirmed (predicted total),2020-04-09T04:00:00Z,13908
Washington,Confirmed (predicted total),2020-04-10T04:00:00Z,13825
Washington,Confirmed (predicted total),2020-04-11T04:00:00Z,14158
Washington,Confirmed (predicted total),2020-04-12T04:00:00Z,14832
Washington,Confirmed (predicted total),2020-04-13T04:00:00Z,14081
Washington,"Confirmed (predicted total, min)",2020-03-16T04:00:00Z,179.90
Washington,"Confirmed (predicted total, min)",2020-03-17T04:00:00Z,265.29
Washington,"Confirmed (predicted total, min)",2020-03-18T04:00:00Z,433.30
Washington,"Confirmed (predicted total, min)",2020-03-19T04:00:00Z,533.58
Washington,"Confirmed (predicted total, min)",2020-03-20T04:00:00Z,762.43
Washington,"Confirmed (predicted total, min)",2020-03-21T04:00:00Z,951.46
Washington,"Confirmed (predicted total, min)",2020-03-22T04:00:00Z,1075.06
Washington,"Confirmed (predicted total, min)",2020-03-23T04:00:00Z,1200.83
Washington,"Confirmed (predicted total, min)",2020-03-24T04:00:00Z,1340.20
Washington,"Confirmed (predicted total, min)",2020-03-25T04:00:00Z,1981.50
Washington,"Confirmed (predicted total, min)",2020-03-26T04:00:00Z,2614.56
Washington,"Confirmed (predicted total, min)",2020-03-27T04:00:00Z,3486.93
Washington,"Confirmed (predicted total, min)",2020-03-28T04:00:00Z,3734.13
Washington,"Confirmed (predicted total, min)",2020-03-29T04:00:00Z,4060.48
Washington,"Confirmed (predicted total, min)",2020-03-30T04:00:00Z,5640.51
Washington,"Confirmed (predicted total, min)",2020-03-31T04:00:00Z,13095.32
Washington,"Confirmed (predicted total, min)",2020-04-01T04:00:00Z,NaN
Washington,"Confirmed (predicted total, min)",2020-04-02T04:00:00Z,13322.29
Washington,"Confirmed (predicted total, min)",2020-04-03T04:00:00Z,11515.67
Washington,"Confirmed (predicted total, min)",2020-04-04T04:00:00Z,11243.94
Washington,"Confirmed (predicted total, min)",2020-04-05T04:00:00Z,10172.06
Washington,"Confirmed (predicted total, min)",2020-04-06T04:00:00Z,10157.60
Washington,"Confirmed (predicted total, min)",2020-04-07T04:00:00Z,10261.27
Washington,"Confirmed (predicted total, min)",2020-04-08T04:00:00Z,10280.73
Washington,"Confirmed (predicted total, min)",2020-04-09T04:00:00Z,11151.57
Washington,"Confirmed (predicted total, min)",2020-04-10T04:00:00Z,11107.07
Washington,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,11305.44
Washington,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,12119.14
Washington,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,11409.77
Washington,"Confirmed (predicted total, max)",2020-03-16T04:00:00Z,3908842776.93
Washington,"Confirmed (predicted total, max)",2020-03-17T04:00:00Z,5306182722.36
Washington,"Confirmed (predicted total, max)",2020-03-18T04:00:00Z,2105.59
Washington,"Confirmed (predicted total, max)",2020-03-19T04:00:00Z,2351.79
Washington,"Confirmed (predicted total, max)",2020-03-20T04:00:00Z,2293.99
Washington,"Confirmed (predicted total, max)",2020-03-21T04:00:00Z,3516.58
Washington,"Confirmed (predicted total, max)",2020-03-22T04:00:00Z,123888.17
Washington,"Confirmed (predicted total, max)",2020-03-23T04:00:00Z,2153766534.80
Washington,"Confirmed (predicted total, max)",2020-03-24T04:00:00Z,1928571869.24
Washington,"Confirmed (predicted total, max)",2020-03-25T04:00:00Z,1523902367.94
Washington,"Confirmed (predicted total, max)",2020-03-26T04:00:00Z,1327529595.56
Washington,"Confirmed (predicted total, max)",2020-03-27T04:00:00Z,1579862780.59
Washington,"Confirmed (predicted total, max)",2020-03-28T04:00:00Z,125293.24
Washington,"Confirmed (predicted total, max)",2020-03-29T04:00:00Z,1529436702.55
Washington,"Confirmed (predicted total, max)",2020-03-30T04:00:00Z,1322839029.79
Washington,"Confirmed (predicted total, max)",2020-03-31T04:00:00Z,1141279124.99
Washington,"Confirmed (predicted total, max)",2020-04-01T04:00:00Z,NaN
Washington,"Confirmed (predicted total, max)",2020-04-02T04:00:00Z,1561513.34
Washington,"Confirmed (predicted total, max)",2020-04-03T04:00:00Z,33458.48
Washington,"Confirmed (predicted total, max)",2020-04-04T04:00:00Z,28251.92
Washington,"Confirmed (predicted total, max)",2020-04-05T04:00:00Z,18910.65
Washington,"Confirmed (predicted total, max)",2020-04-06T04:00:00Z,16566.61
Washington,"Confirmed (predicted total, max)",2020-04-07T04:00:00Z,15516.33
Washington,"Confirmed (predicted total, max)",2020-04-08T04:00:00Z,14775.32
Washington,"Confirmed (predicted total, max)",2020-04-09T04:00:00Z,18475.81
Washington,"Confirmed (predicted total, max)",2020-04-10T04:00:00Z,18305.90
Washington,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,18937.33
Washington,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,19111.87
Washington,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,18386.62
Washington,Confirmed (predicted peak),2020-03-16T04:00:00Z,154
Washington,Confirmed (predicted peak),2020-03-17T04:00:00Z,114
Washington,Confirmed (predicted peak),2020-03-18T04:00:00Z,135
Washington,Confirmed (predicted peak),2020-03-19T04:00:00Z,123
Washington,Confirmed (predicted peak),2020-03-20T04:00:00Z,115
Washington,Confirmed (predicted peak),2020-03-21T04:00:00Z,118
Washington,Confirmed (predicted peak),2020-03-22T04:00:00Z,134
Washington,Confirmed (predicted peak),2020-03-23T04:00:00Z,164
Washington,Confirmed (predicted peak),2020-03-24T04:00:00Z,191
Washington,Confirmed (predicted peak),2020-03-25T04:00:00Z,282
Washington,Confirmed (predicted peak),2020-03-26T04:00:00Z,518
Washington,Confirmed (predicted peak),2020-03-27T04:00:00Z,279
Washington,Confirmed (predicted peak),2020-03-28T04:00:00Z,289
Washington,Confirmed (predicted peak),2020-03-29T04:00:00Z,337
Washington,Confirmed (predicted peak),2020-03-30T04:00:00Z,554
Washington,Confirmed (predicted peak),2020-03-31T04:00:00Z,2700
Washington,Confirmed (predicted peak),2020-04-01T04:00:00Z,0
Washington,Confirmed (predicted peak),2020-04-02T04:00:00Z,819
Washington,Confirmed (predicted peak),2020-04-03T04:00:00Z,576
Washington,Confirmed (predicted peak),2020-04-04T04:00:00Z,549
Washington,Confirmed (predicted peak),2020-04-05T04:00:00Z,488
Washington,Confirmed (predicted peak),2020-04-06T04:00:00Z,479
Washington,Confirmed (predicted peak),2020-04-07T04:00:00Z,479
Washington,Confirmed (predicted peak),2020-04-08T04:00:00Z,479
Washington,Confirmed (predicted peak),2020-04-09T04:00:00Z,492
Washington,Confirmed (predicted peak),2020-04-10T04:00:00Z,490
Washington,Confirmed (predicted peak),2020-04-11T04:00:00Z,490
Washington,Confirmed (predicted peak),2020-04-12T04:00:00Z,485
Washington,Confirmed (predicted peak),2020-04-13T04:00:00Z,487
Washington,Confirmed (days to peak),2020-03-16T04:00:00Z,2.32
Washington,Confirmed (days to peak),2020-03-17T04:00:00Z,-1.40
Washington,Confirmed (days to peak),2020-03-18T04:00:00Z,-4.80
Washington,Confirmed (days to peak),2020-03-19T04:00:00Z,-3.65
Washington,Confirmed (days to peak),2020-03-20T04:00:00Z,-3.09
Washington,Confirmed (days to peak),2020-03-21T04:00:00Z,-2.45
Washington,Confirmed (days to peak),2020-03-22T04:00:00Z,-0.99
Washington,Confirmed (days to peak),2020-03-23T04:00:00Z,0.83
Washington,Confirmed (days to peak),2020-03-24T04:00:00Z,2.13
Washington,Confirmed (days to peak),2020-03-25T04:00:00Z,7.66
Washington,Confirmed (days to peak),2020-03-26T04:00:00Z,14.55
Washington,Confirmed (days to peak),2020-03-27T04:00:00Z,4.89
Washington,Confirmed (days to peak),2020-03-28T04:00:00Z,3.96
Washington,Confirmed (days to peak),2020-03-29T04:00:00Z,4.89
Washington,Confirmed (days to peak),2020-03-30T04:00:00Z,10.95
Washington,Confirmed (days to peak),2020-03-31T04:00:00Z,28.37
Washington,Confirmed (days to peak),2020-04-01T04:00:00Z,NaN
Washington,Confirmed (days to peak),2020-04-02T04:00:00Z,12.88
Washington,Confirmed (days to peak),2020-04-03T04:00:00Z,6.79
Washington,Confirmed (days to peak),2020-04-04T04:00:00Z,5.02
Washington,Confirmed (days to peak),2020-04-05T04:00:00Z,1.58
Washington,Confirmed (days to peak),2020-04-06T04:00:00Z,-0.06
Washington,Confirmed (days to peak),2020-04-07T04:00:00Z,-1.32
Washington,Confirmed (days to peak),2020-04-08T04:00:00Z,-2.56
Washington,Confirmed (days to peak),2020-04-09T04:00:00Z,-1.72
Washington,Confirmed (days to peak),2020-04-10T04:00:00Z,-2.79
Washington,Confirmed (days to peak),2020-04-11T04:00:00Z,-3.43
Washington,Confirmed (days to peak),2020-04-12T04:00:00Z,-3.71
Washington,Confirmed (days to peak),2020-04-13T04:00:00Z,-5.46
Washington,Deaths,2020-03-05T05:00:00Z,0
Washington,Deaths,2020-03-06T05:00:00Z,0
Washington,Deaths,2020-03-07T05:00:00Z,0
Washington,Deaths,2020-03-08T05:00:00Z,0
Washington,Deaths,2020-03-09T04:00:00Z,0
Washington,Deaths,2020-03-10T04:00:00Z,23
Washington,Deaths,2020-03-11T04:00:00Z,37
Washington,Deaths,2020-03-12T04:00:00Z,37
Washington,Deaths,2020-03-13T04:00:00Z,37
Washington,Deaths,2020-03-14T04:00:00Z,37
Washington,Deaths,2020-03-15T04:00:00Z,40
Washington,Deaths,2020-03-16T04:00:00Z,48
Washington,Deaths,2020-03-17T04:00:00Z,55
Washington,Deaths,2020-03-18T04:00:00Z,55
Washington,Deaths,2020-03-19T04:00:00Z,74
Washington,Deaths,2020-03-20T04:00:00Z,83
Washington,Deaths,2020-03-21T04:00:00Z,94
Washington,Deaths,2020-03-22T04:00:00Z,97
Washington,Deaths,2020-03-23T04:00:00Z,109
Washington,Deaths,2020-03-24T04:00:00Z,116
Washington,Deaths,2020-03-25T04:00:00Z,133
Washington,Deaths,2020-03-26T04:00:00Z,150
Washington,Deaths,2020-03-27T04:00:00Z,157
Washington,Deaths,2020-03-28T04:00:00Z,188
Washington,Deaths,2020-03-29T04:00:00Z,198
Washington,Deaths,2020-03-30T04:00:00Z,205
Washington,Deaths,2020-03-31T04:00:00Z,225
Washington,Deaths,2020-04-01T04:00:00Z,234
Washington,Deaths,2020-04-02T04:00:00Z,271
Washington,Deaths,2020-04-03T04:00:00Z,291
Washington,Deaths,2020-04-04T04:00:00Z,315
Washington,Deaths,2020-04-05T04:00:00Z,336
Washington,Deaths,2020-04-06T04:00:00Z,381
Washington,Deaths,2020-04-07T04:00:00Z,400
Washington,Deaths,2020-04-08T04:00:00Z,426
Washington,Deaths,2020-04-09T04:00:00Z,456
Washington,Deaths,2020-04-10T04:00:00Z,483
Washington,Deaths,2020-04-11T04:00:00Z,495
Washington,Deaths,2020-04-12T04:00:00Z,506
Washington,Deaths,2020-04-13T04:00:00Z,513
Washington,Deaths (per 100k),2020-03-05T05:00:00Z,0.00
Washington,Deaths (per 100k),2020-03-06T05:00:00Z,0.00
Washington,Deaths (per 100k),2020-03-07T05:00:00Z,0.00
