Region,FIPS,Metric,Date,Value
Alabama,,Confirmed (per 100k),2020-03-12T04:00:00Z,0.102
Alabama,,Confirmed (per 100k),2020-03-13T04:00:00Z,0.102
Alabama,,Confirmed (per 100k),2020-03-14T04:00:00Z,0.122
Alabama,,Confirmed (per 100k),2020-03-15T04:00:00Z,0.245
Alabama,,Confirmed (per 100k),2020-03-16T04:00:00Z,0.591
Alabama,,Confirmed (per 100k),2020-03-17T04:00:00Z,0.795
Alabama,,Confirmed (per 100k),2020-03-18T04:00:00Z,0.938
Alabama,,Confirmed (per 100k),2020-03-19T04:00:00Z,1.591
Alabama,,Confirmed (per 100k),2020-03-20T04:00:00Z,1.693
Alabama,,Confirmed (per 100k),2020-03-21T04:00:00Z,2.672
Alabama,,Confirmed (per 100k),2020-03-22T04:00:00Z,3.202
Alabama,,Confirmed (per 100k),2020-03-23T04:00:00Z,3.997
Alabama,,Confirmed (per 100k),2020-03-24T04:00:00Z,4.936
Alabama,,Confirmed (per 100k),2020-03-25T04:00:00Z,7.770
Alabama,,Confirmed (per 100k),2020-03-26T04:00:00Z,10.544
Alabama,,Confirmed (per 100k),2020-03-27T04:00:00Z,11.972
Alabama,,Confirmed (per 100k),2020-03-28T04:00:00Z,14.154
Alabama,,Confirmed (per 100k),2020-03-29T04:00:00Z,16.826
Alabama,,Confirmed (per 100k),2020-03-30T04:00:00Z,18.335
Alabama,,Confirmed (per 100k),2020-03-31T04:00:00Z,20.130
Alabama,,Confirmed (per 100k),2020-04-01T04:00:00Z,21.619
Alabama,,Confirmed (per 100k),2020-04-02T04:00:00Z,25.147
Alabama,,Confirmed (per 100k),2020-04-03T04:00:00Z,30.490
Alabama,,Confirmed (per 100k),2020-04-04T04:00:00Z,32.917
Alabama,,Confirmed (per 100k),2020-04-05T04:00:00Z,35.997
Alabama,,Confirmed (per 100k),2020-04-06T04:00:00Z,39.811
Alabama,,Confirmed (per 100k),2020-04-07T04:00:00Z,44.237
Alabama,,Confirmed (per 100k),2020-04-08T04:00:00Z,47.479
Alabama,,Confirmed (per 100k),2020-04-09T04:00:00Z,55.127
Alabama,,Confirmed (per 100k),2020-04-10T04:00:00Z,60.104
Alabama,,Confirmed (per 100k),2020-04-11T04:00:00Z,65.610
Alabama,,Confirmed (per 100k),2020-04-12T04:00:00Z,72.667
Alabama,,Confirmed (per 100k),2020-04-13T04:00:00Z,76.155
Alabama,,Confirmed (per 100k),2020-04-14T04:00:00Z,80.621
Alabama,,Confirmed (per 100k),2020-04-15T04:00:00Z,83.109
Alabama,,Confirmed (per 100k),2020-04-16T04:00:00Z,88.616
Alabama,,Confirmed (per 100k),2020-04-17T04:00:00Z,93.225
Alabama,,Confirmed (per 100k),2020-04-18T04:00:00Z,96.101
Alabama,,Confirmed (growth),2020-03-15T04:00:00Z,0.062500
Alabama,,Confirmed (growth),2020-03-16T04:00:00Z,0.304
Alabama,,Confirmed (growth),2020-03-17T04:00:00Z,0.511
Alabama,,Confirmed (growth),2020-03-18T04:00:00Z,0.413
Alabama,,Confirmed (growth),2020-03-19T04:00:00Z,0.298
Alabama,,Confirmed (growth),2020-03-20T04:00:00Z,0.301
Alabama,,Confirmed (growth),2020-03-21T04:00:00Z,0.213
Alabama,,Confirmed (growth),2020-03-22T04:00:00Z,0.291
Alabama,,Confirmed (growth),2020-03-23T04:00:00Z,0.213
Alabama,,Confirmed (growth),2020-03-24T04:00:00Z,0.233
Alabama,,Confirmed (growth),2020-03-25T04:00:00Z,0.187
Alabama,,Confirmed (growth),2020-03-26T04:00:00Z,0.274
Alabama,,Confirmed (growth),2020-03-27T04:00:00Z,0.282
Alabama,,Confirmed (growth),2020-03-28T04:00:00Z,0.232
Alabama,,Confirmed (growth),2020-03-29T04:00:00Z,0.174
Alabama,,Confirmed (growth),2020-03-30T04:00:00Z,0.146
Alabama,,Confirmed (growth),2020-03-31T04:00:00Z,0.129
Alabama,,Confirmed (growth),2020-04-01T04:00:00Z,0.108
Alabama,,Confirmed (growth),2020-04-02T04:00:00Z,0.079769
Alabama,,Confirmed (growth),2020-04-03T04:00:00Z,0.102
Alabama,,Confirmed (growth),2020-04-04T04:00:00Z,0.134
Alabama,,Confirmed (growth),2020-04-05T04:00:00Z,0.128
Alabama,,Confirmed (growth),2020-04-06T04:00:00Z,0.109
Alabama,,Confirmed (growth),2020-04-07T04:00:00Z,0.085725
Alabama,,Confirmed (growth),2020-04-08T04:00:00Z,0.094292
Alabama,,Confirmed (growth),2020-04-09T04:00:00Z,0.087300
Alabama,,Confirmed (growth),2020-04-10T04:00:00Z,0.104
Alabama,,Confirmed (growth),2020-04-11T04:00:00Z,0.097518
Alabama,,Confirmed (growth),2020-04-12T04:00:00Z,0.100
Alabama,,Confirmed (growth),2020-04-13T04:00:00Z,0.088414
Alabama,,Confirmed (growth),2020-04-14T04:00:00Z,0.074853
Alabama,,Confirmed (growth),2020-04-15T04:00:00Z,0.065422
Alabama,,Confirmed (growth),2020-04-16T04:00:00Z,0.043530
Alabama,,Confirmed (growth),2020-04-17T04:00:00Z,0.049382
Alabama,,Confirmed (growth),2020-04-18T04:00:00Z,0.047571
Alabama,,Confirmed (predicted total),2020-04-11T04:00:00Z,316
Alabama,,Confirmed (predicted total),2020-04-12T04:00:00Z,1571
Alabama,,Confirmed (predicted total),2020-04-13T04:00:00Z,1412
Alabama,,Confirmed (predicted total),2020-04-14T04:00:00Z,1343
Alabama,,Confirmed (predicted total),2020-04-15T04:00:00Z,1629
Alabama,,Confirmed (predicted total),2020-04-16T04:00:00Z,6846
Alabama,,Confirmed (predicted total),2020-04-17T04:00:00Z,6085
Alabama,,Confirmed (predicted total),2020-04-18T04:00:00Z,5587
Alabama,,"Confirmed (predicted total, min)",2020-04-11T04:00:00Z,181
Alabama,,"Confirmed (predicted total, min)",2020-04-12T04:00:00Z,925
Alabama,,"Confirmed (predicted total, min)",2020-04-13T04:00:00Z,909
Alabama,,"Confirmed (predicted total, min)",2020-04-14T04:00:00Z,1064
Alabama,,"Confirmed (predicted total, min)",2020-04-15T04:00:00Z,1004
Alabama,,"Confirmed (predicted total, min)",2020-04-16T04:00:00Z,3970
Alabama,,"Confirmed (predicted total, min)",2020-04-17T04:00:00Z,3949
Alabama,,"Confirmed (predicted total, min)",2020-04-18T04:00:00Z,4366
Alabama,,"Confirmed (predicted total, max)",2020-04-11T04:00:00Z,1241
Alabama,,"Confirmed (predicted total, max)",2020-04-12T04:00:00Z,5208
Alabama,,"Confirmed (predicted total, max)",2020-04-13T04:00:00Z,3151
Alabama,,"Confirmed (predicted total, max)",2020-04-14T04:00:00Z,1820
Alabama,,"Confirmed (predicted total, max)",2020-04-15T04:00:00Z,4311
Alabama,,"Confirmed (predicted total, max)",2020-04-16T04:00:00Z,24866
Alabama,,"Confirmed (predicted total, max)",2020-04-17T04:00:00Z,13252
Alabama,,"Confirmed (predicted total, max)",2020-04-18T04:00:00Z,7758
Alabama,,Confirmed (predicted peak),2020-04-11T04:00:00Z,32
Alabama,,Confirmed (predicted peak),2020-04-12T04:00:00Z,113
Alabama,,Confirmed (predicted peak),2020-04-13T04:00:00Z,108
Alabama,,Confirmed (predicted peak),2020-04-14T04:00:00Z,117
Alabama,,Confirmed (predicted peak),2020-04-15T04:00:00Z,123
Alabama,,Confirmed (predicted peak),2020-04-16T04:00:00Z,252
Alabama,,Confirmed (predicted peak),2020-04-17T04:00:00Z,252
Alabama,,Confirmed (predicted peak),2020-04-18T04:00:00Z,270
Alabama,,Deaths,2020-03-20T04:00:00Z,0
Alabama,,Deaths,2020-03-21T04:00:00Z,0
Alabama,,Deaths,2020-03-22T04:00:00Z,0
Alabama,,Deaths,2020-03-23T04:00:00Z,0
Alabama,,Deaths,2020-03-24T04:00:00Z,0
Alabama,,Deaths,2020-03-25T04:00:00Z,1
Alabama,,Deaths,2020-03-26T04:00:00Z,1
Alabama,,Deaths,2020-03-27T04:00:00Z,4
Alabama,,Deaths,2020-03-28T04:00:00Z,4
Alabama,,Deaths,2020-03-29T04:00:00Z,10
Alabama,,Deaths,2020-03-30T04:00:00Z,10
Alabama,,Deaths,2020-03-31T04:00:00Z,23
Alabama,,Deaths,2020-04-01T04:00:00Z,27
Alabama,,Deaths,2020-04-02T04:00:00Z,32
Alabama,,Deaths,2020-04-03T04:00:00Z,38
Alabama,,Deaths,2020-04-04T04:00:00Z,44
Alabama,,Deaths,2020-04-05T04:00:00Z,45
Alabama,,Deaths,2020-04-06T04:00:00Z,49
Alabama,,Deaths,2020-04-07T04:00:00Z,64
Alabama,,Deaths,2020-04-08T04:00:00Z,66
Alabama,,Deaths,2020-04-09T04:00:00Z,70
Alabama,,Deaths,2020-04-10T04:00:00Z,80
Alabama,,Deaths,2020-04-11T04:00:00Z,92
Alabama,,Deaths,2020-04-12T04:00:00Z,93
Alabama,,Deaths,2020-04-13T04:00:00Z,99
Alabama,,Deaths,2020-04-14T04:00:00Z,114
Alabama,,Deaths,2020-04-15T04:00:00Z,118
Alabama,,Deaths,2020-04-16T04:00:00Z,133
Alabama,,Deaths,2020-04-17T04:00:00Z,148
Alabama,,Deaths,2020-04-18T04:00:00Z,153
Alabama,,Deaths (per 100k),2020-03-20T04:00:00Z,0.000000
Alabama,,Deaths (per 100k),2020-03-21T04:00:00Z,0.000000
Alabama,,Deaths (per 100k),2020-03-22T04:00:00Z,0.000000
Alabama,,Deaths (per 100k),2020-03-23T04:00:00Z,0.000000
Alabama,,Deaths (per 100k),2020-03-24T04:00:00Z,0.000000
Alabama,,Deaths (per 100k),2020-03-25T04:00:00Z,0.020395
Alabama,,Deaths (per 100k),2020-03-26T04:00:00Z,0.020395
Alabama,,Deaths (per 100k),2020-03-27T04:00:00Z,0.081580
Alabama,,Deaths (per 100k),2020-03-28T04:00:00Z,0.081580
Alabama,,Deaths (per 100k),2020-03-29T04:00:00Z,0.204
Alabama,,Deaths (per 100k),2020-03-30T04:00:00Z,0.204
Alabama,,Deaths (per 100k),2020-03-31T04:00:00Z,0.469
Alabama,,Deaths (per 100k),2020-04-01T04:00:00Z,0.551
Alabama,,Deaths (per 100k),2020-04-02T04:00:00Z,0.653
Alabama,,Deaths (per 100k),2020-04-03T04:00:00Z,0.775
Alabama,,Deaths (per 100k),2020-04-04T04:00:00Z,0.897
Alabama,,Deaths (per 100k),2020-04-05T04:00:00Z,0.918
Alabama,,Deaths (per 100k),2020-04-06T04:00:00Z,0.999
Alabama,,Deaths (per 100k),2020-04-07T04:00:00Z,1.305
Alabama,,Deaths (per 100k),2020-04-08T04:00:00Z,1.346
Alabama,,Deaths (per 100k),2020-04-09T04:00:00Z,1.428
Alabama,,Deaths (per 100k),2020-04-10T04:00:00Z,1.632
Alabama,,Deaths (per 100k),2020-04-11T04:00:00Z,1.876
Alabama,,Deaths (per 100k),2020-04-12T04:00:00Z,1.897
Alabama,,Deaths (per 100k),2020-04-13T04:00:00Z,2.019
Alabama,,Deaths (per 100k),2020-04-14T04:00:00Z,2.325
Alabama,,Deaths (per 100k),2020-04-15T04:00:00Z,2.407
Alabama,,Deaths (per 100k),2020-04-16T04:00:00Z,2.713
Alabama,,Deaths (per 100k),2020-04-17T04:00:00Z,3.018
Alabama,,Deaths (per 100k),2020-04-18T04:00:00Z,3.120
Alabama,,Deaths (growth),2020-03-26T04:00:00Z,1.000
Alabama,,Deaths (growth),2020-03-27T04:00:00Z,0.500
Alabama,,Deaths (growth),2020-03-28T04:00:00Z,0.667
Alabama,,Deaths (growth),2020-03-29T04:00:00Z,0.333
Alabama,,Deaths (growth),2020-03-30T04:00:00Z,0.500
Alabama,,Deaths (growth),2020-03-31T04:00:00Z,0.250
Alabama,,Deaths (growth),2020-04-01T04:00:00Z,0.442
Alabama,,Deaths (growth),2020-04-02T04:00:00Z,0.283
Alabama,,Deaths (growth),2020-04-03T04:00:00Z,0.268
Alabama,,Deaths (growth),2020-04-04T04:00:00Z,0.155
Alabama,,Deaths (growth),2020-04-05T04:00:00Z,0.149
Alabama,,Deaths (growth),2020-04-06T04:00:00Z,0.102
Alabama,,Deaths (growth),2020-04-07T04:00:00Z,0.079710
Alabama,,Deaths (growth),2020-04-08T04:00:00Z,0.127
Alabama,,Deaths (growth),2020-04-09T04:00:00Z,0.117
Alabama,,Deaths (growth),2020-04-10T04:00:00Z,0.105
Alabama,,Deaths (growth),2020-04-11T04:00:00Z,0.074074
Alabama,,Deaths (growth),2020-04-12T04:00:00Z,0.107
Alabama,,Deaths (growth),2020-04-13T04:00:00Z,0.086792
Alabama,,Deaths (growth),2020-04-14T04:00:00Z,0.066901
Alabama,,Deaths (growth),2020-04-15T04:00:00Z,0.071895
Alabama,,Deaths (growth),2020-04-16T04:00:00Z,0.075529
Alabama,,Deaths (growth),2020-04-17T04:00:00Z,0.093151
Alabama,,Deaths (growth),2020-04-18T04:00:00Z,0.085213
Alabama,,Deaths (predicted total),2020-04-10T04:00:00Z,49
Alabama,,Deaths (predicted total),2020-04-11T04:00:00Z,51
Alabama,,Deaths (predicted total),2020-04-12T04:00:00Z,58
Alabama,,Deaths (predicted total),2020-04-13T04:00:00Z,54
Alabama,,Deaths (predicted total),2020-04-14T04:00:00Z,64
Alabama,,Deaths (predicted total),2020-04-15T04:00:00Z,65
Alabama,,Deaths (predicted total),2020-04-16T04:00:00Z,83
Alabama,,Deaths (predicted total),2020-04-17T04:00:00Z,96
Alabama,,Deaths (predicted total),2020-04-18T04:00:00Z,181
Alabama,,"Deaths (predicted total, min)",2020-04-10T04:00:00Z,27
Alabama,,"Deaths (predicted total, min)",2020-04-11T04:00:00Z,29
Alabama,,"Deaths (predicted total, min)",2020-04-12T04:00:00Z,35
Alabama,,"Deaths (predicted total, min)",2020-04-13T04:00:00Z,36
Alabama,,"Deaths (predicted total, min)",2020-04-14T04:00:00Z,39
Alabama,,"Deaths (predicted total, min)",2020-04-15T04:00:00Z,42
Alabama,,"Deaths (predicted total, min)",2020-04-16T04:00:00Z,49
Alabama,,"Deaths (predicted total, min)",2020-04-17T04:00:00Z,51
Alabama,,"Deaths (predicted total, min)",2020-04-18T04:00:00Z,111
Alabama,,"Deaths (predicted total, max)",2020-04-10T04:00:00Z,294
Alabama,,"Deaths (predicted total, max)",2020-04-11T04:00:00Z,213
Alabama,,"Deaths (predicted total, max)",2020-04-12T04:00:00Z,170
Alabama,,"Deaths (predicted total, max)",2020-04-13T04:00:00Z,110
Alabama,,"Deaths (predicted total, max)",2020-04-14T04:00:00Z,179
Alabama,,"Deaths (predicted total, max)",2020-04-15T04:00:00Z,141
Alabama,,"Deaths (predicted total, max)",2020-04-16T04:00:00Z,282
Alabama,,"Deaths (predicted total, max)",2020-04-17T04:00:00Z,724
Alabama,,"Deaths (predicted total, max)",2020-04-18T04:00:00Z,488
Alabama,,Deaths (predicted peak),2020-04-10T04:00:00Z,6
Alabama,,Deaths (predicted peak),2020-04-11T04:00:00Z,6
Alabama,,Deaths (predicted peak),2020-04-12T04:00:00Z,6
Alabama,,Deaths (predicted peak),2020-04-13T04:00:00Z,6
Alabama,,Deaths (predicted peak),2020-04-14T04:00:00Z,6
Alabama,,Deaths (predicted peak),2020-04-15T04:00:00Z,7
Alabama,,Deaths (predicted peak),2020-04-16T04:00:00Z,6
Alabama,,Deaths (predicted peak),2020-04-17T04:00:00Z,6
Alabama,,Deaths (predicted peak),2020-04-18T04:00:00Z,7
Alabama,,Active,2020-04-07T04:00:00Z,0
Alabama,,Active,2020-04-08T04:00:00Z,0
Alabama,,Active,2020-04-09T04:00:00Z,0
Alabama,,Active,2020-04-10T04:00:00Z,0
Alabama,,Active,2020-04-11T04:00:00Z,0
Alabama,,Active,2020-04-12T04:00:00Z,3470
Alabama,,Active,2020-04-13T04:00:00Z,3635
Alabama,,Active,2020-04-14T04:00:00Z,3839
Alabama,,Active,2020-04-15T04:00:00Z,3957
Alabama,,Active,2020-04-16T04:00:00Z,4212
Alabama,,Active,2020-04-17T04:00:00Z,4423
Alabama,,Active,2020-04-18T04:00:00Z,4559
Alabama,,Active (per 100k),2020-04-07T04:00:00Z,0.000000
Alabama,,Active (per 100k),2020-04-08T04:00:00Z,0.000000
Alabama,,Active (per 100k),2020-04-09T04:00:00Z,0.000000
Alabama,,Active (per 100k),2020-04-10T04:00:00Z,0.000000
Alabama,,Active (per 100k),2020-04-11T04:00:00Z,0.000000
Alabama,,Active (per 100k),2020-04-12T04:00:00Z,70.770
Alabama,,Active (per 100k),2020-04-13T04:00:00Z,74.135
Alabama,,Active (per 100k),2020-04-14T04:00:00Z,78.296
Alabama,,Active (per 100k),2020-04-15T04:00:00Z,80.703
Alabama,,Active (per 100k),2020-04-16T04:00:00Z,85.903
Alabama,,Active (per 100k),2020-04-17T04:00:00Z,90.207
Alabama,,Active (per 100k),2020-04-18T04:00:00Z,92.980
Alabama,,Active (growth),2020-04-13T04:00:00Z,1.000
Alabama,,Active (growth),2020-04-14T04:00:00Z,0.512
Alabama,,Active (growth),2020-04-15T04:00:00Z,0.351
Alabama,,Active (growth),2020-04-16T04:00:00Z,0.042603
Alabama,,Active (growth),2020-04-17T04:00:00Z,0.048051
Alabama,,Active (growth),2020-04-18T04:00:00Z,0.046379
Alaska,,Confirmed,2020-03-10T04:00:00Z,0
Alaska,,Confirmed,2020-03-11T04:00:00Z,1
Alaska,,Confirmed,2020-03-12T04:00:00Z,1
Alaska,,Confirmed,2020-03-13T04:00:00Z,1
Alaska,,Confirmed,2020-03-14T04:00:00Z,1
Alaska,,Confirmed,2020-03-15T04:00:00Z,1
Alaska,,Confirmed,2020-03-16T04:00:00Z,1
Alaska,,Confirmed,2020-03-17T04:00:00Z,3
Alaska,,Confirmed,2020-03-18T04:00:00Z,6
Alaska,,Confirmed,2020-03-19T04:00:00Z,9
Alaska,,Confirmed,2020-03-20T04:00:00Z,12
Alaska,,Confirmed,2020-03-21T04:00:00Z,15
Alaska,,Confirmed,2020-03-22T04:00:00Z,20
Alaska,,Confirmed,2020-03-23T04:00:00Z,30
Alaska,,Confirmed,2020-03-24T04:00:00Z,34
Alaska,,Confirmed,2020-03-25T04:00:00Z,41
Alaska,,Confirmed,2020-03-26T04:00:00Z,56
Alaska,,Confirmed,2020-03-27T04:00:00Z,58
Alaska,,Confirmed,2020-03-28T04:00:00Z,85
Alaska,,Confirmed,2020-03-29T04:00:00Z,102
Alaska,,Confirmed,2020-03-30T04:00:00Z,114
Alaska,,Confirmed,2020-03-31T04:00:00Z,119
Alaska,,Confirmed,2020-04-01T04:00:00Z,132
Alaska,,Confirmed,2020-04-02T04:00:00Z,143
Alaska,,Confirmed,2020-04-03T04:00:00Z,157
Alaska,,Confirmed,2020-04-04T04:00:00Z,171
Alaska,,Confirmed,2020-04-05T04:00:00Z,185
Alaska,,Confirmed,2020-04-06T04:00:00Z,190
Alaska,,Confirmed,2020-04-07T04:00:00Z,213
Alaska,,Confirmed,2020-04-08T04:00:00Z,226
Alaska,,Confirmed,2020-04-09T04:00:00Z,235
Alaska,,Confirmed,2020-04-10T04:00:00Z,246
Alaska,,Confirmed,2020-04-11T04:00:00Z,257
Alaska,,Confirmed,2020-04-12T04:00:00Z,272
Alaska,,Confirmed,2020-04-13T04:00:00Z,277
Alaska,,Confirmed,2020-04-14T04:00:00Z,285
Alaska,,Confirmed,2020-04-15T04:00:00Z,293
Alaska,,Confirmed,2020-04-16T04:00:00Z,300
Alaska,,Confirmed,2020-04-17T04:00:00Z,309
Alaska,,Confirmed,2020-04-18T04:00:00Z,314
Alaska,,Confirmed (per 100k),2020-03-10T04:00:00Z,0.000000
Alaska,,Confirmed (per 100k),2020-03-11T04:00:00Z,0.137
Alaska,,Confirmed (per 100k),2020-03-12T04:00:00Z,0.137
Alaska,,Confirmed (per 100k),2020-03-13T04:00:00Z,0.137
Alaska,,Confirmed (per 100k),2020-03-14T04:00:00Z,0.137
Alaska,,Confirmed (per 100k),2020-03-15T04:00:00Z,0.137
Alaska,,Confirmed (per 100k),2020-03-16T04:00:00Z,0.137
Alaska,,Confirmed (per 100k),2020-03-17T04:00:00Z,0.410
Alaska,,Confirmed (per 100k),2020-03-18T04:00:00Z,0.820
Alaska,,Confirmed (per 100k),2020-03-19T04:00:00Z,1.230
Alaska,,Confirmed (per 100k),2020-03-20T04:00:00Z,1.640
Alaska,,Confirmed (per 100k),2020-03-21T04:00:00Z,2.050
Alaska,,Confirmed (per 100k),2020-03-22T04:00:00Z,2.734
Alaska,,Confirmed (per 100k),2020-03-23T04:00:00Z,4.101
Alaska,,Confirmed (per 100k),2020-03-24T04:00:00Z,4.648
Alaska,,Confirmed (per 100k),2020-03-25T04:00:00Z,5.605
Alaska,,Confirmed (per 100k),2020-03-26T04:00:00Z,7.655
Alaska,,Confirmed (per 100k),2020-03-27T04:00:00Z,7.928
Alaska,,Confirmed (per 100k),2020-03-28T04:00:00Z,11.619
Alaska,,Confirmed (per 100k),2020-03-29T04:00:00Z,13.943
Alaska,,Confirmed (per 100k),2020-03-30T04:00:00Z,15.583
Alaska,,Confirmed (per 100k),2020-03-31T04:00:00Z,16.267
Alaska,,Confirmed (per 100k),2020-04-01T04:00:00Z,18.044
Alaska,,Confirmed (per 100k),2020-04-02T04:00:00Z,19.548
Alaska,,Confirmed (per 100k),2020-04-03T04:00:00Z,21.461
Alaska,,Confirmed (per 100k),2020-04-04T04:00:00Z,23.375
Alaska,,Confirmed (per 100k),2020-04-05T04:00:00Z,25.289
Alaska,,Confirmed (per 100k),2020-04-06T04:00:00Z,25.972
Alaska,,Confirmed (per 100k),2020-04-07T04:00:00Z,29.116
Alaska,,Confirmed (per 100k),2020-04-08T04:00:00Z,30.894
Alaska,,Confirmed (per 100k),2020-04-09T04:00:00Z,32.124
Alaska,,Confirmed (per 100k),2020-04-10T04:00:00Z,33.627
Alaska,,Confirmed (per 100k),2020-04-11T04:00:00Z,35.131
Alaska,,Confirmed (per 100k),2020-04-12T04:00:00Z,37.182
Alaska,,Confirmed (per 100k),2020-04-13T04:00:00Z,37.865
Alaska,,Confirmed (per 100k),2020-04-14T04:00:00Z,38.959
Alaska,,Confirmed (per 100k),2020-04-15T04:00:00Z,40.052
Alaska,,Confirmed (per 100k),2020-04-16T04:00:00Z,41.009
Alaska,,Confirmed (per 100k),2020-04-17T04:00:00Z,42.239
Alaska,,Confirmed (per 100k),2020-04-18T04:00:00Z,42.923
Alaska,,Confirmed (growth),2020-03-14T04:00:00Z,0.333
Alaska,,Confirmed (growth),2020-03-15T04:00:00Z,0.000000
Alaska,,Confirmed (growth),2020-03-16T04:00:00Z,0.000000
Alaska,,Confirmed (growth),2020-03-17T04:00:00Z,0.000000
Alaska,,Confirmed (growth),2020-03-18T04:00:00Z,0.400
Alaska,,Confirmed (growth),2020-03-19T04:00:00Z,0.500
Alaska,,Confirmed (growth),2020-03-20T04:00:00Z,0.444
Alaska,,Confirmed (growth),2020-03-21T04:00:00Z,0.333
Alaska,,Confirmed (growth),2020-03-22T04:00:00Z,0.250
Alaska,,Confirmed (growth),2020-03-23T04:00:00Z,0.234
Alaska,,Confirmed (growth),2020-03-24T04:00:00Z,0.277
Alaska,,Confirmed (growth),2020-03-25T04:00:00Z,0.226
Alaska,,Confirmed (growth),2020-03-26T04:00:00Z,0.200
Alaska,,Confirmed (growth),2020-03-27T04:00:00Z,0.198
Alaska,,Confirmed (growth),2020-03-28T04:00:00Z,0.155
Alaska,,Confirmed (growth),2020-03-29T04:00:00Z,0.221
Alaska,,Confirmed (growth),2020-03-30T04:00:00Z,0.188
Alaska,,Confirmed (growth),2020-03-31T04:00:00Z,0.186
Alaska,,Confirmed (growth),2020-04-01T04:00:00Z,0.101
Alaska,,Confirmed (growth),2020-04-02T04:00:00Z,0.082192
Alaska,,Confirmed (growth),2020-04-03T04:00:00Z,0.073604
Alaska,,Confirmed (growth),2020-04-04T04:00:00Z,0.087963
Alaska,,Confirmed (growth),2020-04-05T04:00:00Z,0.082803
Alaska,,Confirmed (growth),2020-04-06T04:00:00Z,0.081871
Alaska,,Confirmed (growth),2020-04-07T04:00:00Z,0.060440
Alaska,,Confirmed (growth),2020-04-08T04:00:00Z,0.071429
Alaska,,Confirmed (growth),2020-04-09T04:00:00Z,0.065183
Alaska,,Confirmed (growth),2020-04-10T04:00:00Z,0.066766
Alaska,,Confirmed (growth),2020-04-11T04:00:00Z,0.046676
Alaska,,Confirmed (growth),2020-04-12T04:00:00Z,0.042005
Alaska,,Confirmed (growth),2020-04-13T04:00:00Z,0.047742
Alaska,,Confirmed (growth),2020-04-14T04:00:00Z,0.038462
Alaska,,Confirmed (growth),2020-04-15T04:00:00Z,0.033573
Alaska,,Confirmed (growth),2020-04-16T04:00:00Z,0.024561
Alaska,,Confirmed (growth),2020-04-17T04:00:00Z,0.026196
Alaska,,Confirmed (growth),2020-04-18T04:00:00Z,0.026608
Alaska,,Confirmed (predicted total),2020-03-28T04:00:00Z,55
Alaska,,Confirmed (predicted total),2020-03-29T04:00:00Z,66
Alaska,,Confirmed (predicted total),2020-03-30T04:00:00Z,83
Alaska,,Confirmed (predicted total),2020-03-31T04:00:00Z,158
Alaska,,Confirmed (predicted total),2020-04-01T04:00:00Z,235
Alaska,,Confirmed (predicted total),2020-04-02T04:00:00Z,223
Alaska,,Confirmed (predicted total),2020-04-03T04:00:00Z,205
Alaska,,Confirmed (predicted total),2020-04-04T04:00:00Z,203
Alaska,,Confirmed (predicted total),2020-04-05T04:00:00Z,208
